,phrase,label,sentiment,subjectivity,language,count
Can-Am Canyon,Can-Am Canyon,LOC,0.0,0.0,de,1
Stolzenwörth,Stolzenwörth,LOC,0.0,0.0,de,1
Puchberg am Schneeberg,Puchberg am Schneeberg,LOC,0.0,0.0,de,1
Wanderer,Wanderer,LOC,0.0,0.0,de,1
Bri…,Bri…,LOC,0.0,0.0,de,1
Flurbrand,Flurbrand,LOC,0.0,0.0,de,1
Gößnitzbach,Gößnitzbach,LOC,0.0,0.0,de,1
Bezirk Voitsberg,Bezirk Voitsberg,LOC,0.0,0.0,de,1
Döner-Spieß,Döner-Spieß,LOC,0.0,0.0,de,1
Alte Kohlemeiler,Alte Kohlemeiler,LOC,0.7,0.0,de,1
Ski-Drama,Ski-Drama,LOC,1.0,0.0,de,1
Backlash,Backlash,LOC,0.0,0.0,de,1
Hamburg-Meiendorf,Hamburg-Meiendorf,LOC,0.0,0.0,de,1
Bickenbach,Bickenbach,LOC,-1.0,0.0,de,1
Te…,Te…,LOC,0.0,0.0,de,1
New YorkSchneesturm,New YorkSchneesturm,LOC,-1.0,0.0,de,1
Rhode Island,Rhode Island,LOC,0.0,0.0,de,1
Saskatchewan,Saskatchewan,LOC,-0.7,0.0,de,1
CJX5,CJX5,LOC,0.6999999999999998,0.0,de,1
photoscala,photoscala,LOC,0.0,0.0,de,1
Uhrenhaus de,Uhrenhaus de,LOC,0.0,0.0,de,1
Projekts,Projekts,LOC,0.0,0.0,de,1
Uhrenhaus des Salinemuseums,Uhrenhaus des Salinemuseums,LOC,0.0,0.0,de,1
Anti-Kälte-Trick,Anti-Kälte-Trick,LOC,0.0,0.0,de,1
Sachsen Kitas,Sachsen Kitas,LOC,0.0,0.0,de,1
Chiemgauer,Chiemgauer,LOC,0.0,0.0,de,1
Wasseramt München,Wasseramt München,LOC,0.0,0.0,de,1
Kita-Sterben,Kita-Sterben,LOC,-0.7,0.0,de,1
Hütteldorf,Hütteldorf,LOC,0.6999999999999998,0.0,de,1
Wiener Westbahnhof,Wiener Westbahnhof,LOC,0.6999999999999998,0.0,de,1
Unterläufen,Unterläufen,LOC,0.0,0.0,de,1
Lernpfad,Lernpfad,LOC,0.0,0.0,de,1
Wulsdorf,Wulsdorf,LOC,0.0,0.0,de,1
Doan-Weggang,Doan-Weggang,LOC,0.0,0.0,de,1
Hirschgartens,Hirschgartens,LOC,0.0,0.0,de,1
Spiels in de,Spiels in de,LOC,0.0,0.8,de,1
Luftabwehrsystem,Luftabwehrsystem,LOC,0.7,0.0,de,1
Busfahrer,Busfahrer,LOC,-1.0,0.0,de,1
Handelskrieg,Handelskrieg,LOC,0.7,0.0,de,1
Dreiräder,Dreiräder,LOC,0.0,0.0,de,1
Maria Lankowitz,Maria Lankowitz,LOC,0.0,0.0,de,1
Schockanrufen,Schockanrufen,LOC,-0.85,0.0,de,1
Arjeplog,Arjeplog,LOC,0.0,0.0,de,1
Gogol,Gogol,LOC,0.0,0.0,de,1
Grippewelle in Sachsen,Grippewelle in Sachsen,LOC,-0.7,0.0,de,1
Thüringer Winter,Thüringer Winter,LOC,0.0,1.0,de,1
Ski-Opening,Ski-Opening,LOC,0.0,1.0,de,1
Landesfeuerwehrverband,Landesfeuerwehrverband,LOC,-0.7,0.0,de,1
Millionenhöhe fü…,Millionenhöhe fü…,LOC,0.0,0.0,de,1
Winterbilanz,Winterbilanz,LOC,0.0,0.0,de,1
Waldbrandgebiet,Waldbrandgebiet,LOC,0.0,0.0,de,1
Provinz Valencia,Provinz Valencia,LOC,-0.5,0.5,de,1
Generve,Generve,LOC,0.0,0.0,de,1
Nachts,Nachts,LOC,-0.7,0.0,de,1
Gehwege,Gehwege,LOC,0.0,0.0,de,1
Hochwassergebiet Valencia,Hochwassergebiet Valencia,LOC,0.0,0.0,de,1
Weltpremiere,Weltpremiere,LOC,0.0,0.0,de,1
Kennedy,Kennedy,LOC,0.0,0.0,de,1
Hauptblüte,Hauptblüte,LOC,0.0,0.0,de,1
Gaspipeline,Gaspipeline,LOC,0.0,0.0,de,1
Minas Gerais,Minas Gerais,LOC,-1.0,0.0,de,1
Kormoran-Population,Kormoran-Population,LOC,0.7,0.0,de,1
Bodman-Ludwigshafen,Bodman-Ludwigshafen,LOC,1.0,0.0,de,1
Assad-Diktatur,Assad-Diktatur,LOC,0.0,0.0,de,1
KI-Projekt,KI-Projekt,LOC,0.0,0.0,de,1
Landes …,Landes …,LOC,0.7,0.0,de,1
Uni Konstanz,Uni Konstanz,LOC,0.0,0.0,de,1
Kristallkugeln,Kristallkugeln,LOC,0.0,0.0,de,1
Sex im Neandertal,Sex im Neandertal,LOC,0.0,0.0,de,1
Salzburger Pongau,Salzburger Pongau,LOC,0.0,0.0,de,1
Umeå,Umeå,LOC,1.0,0.0,de,1
Ofunato,Ofunato,LOC,0.2333333333333333,0.0,de,1
Kiyoshi Fuchigami,Kiyoshi Fuchigami,LOC,0.2333333333333333,0.0,de,1
Wiener Wäldern,Wiener Wäldern,LOC,0.0,0.0,de,1
Ugg-Boots,Ugg-Boots,LOC,0.0,0.0,de,1
Platzmangel,Platzmangel,LOC,0.0,0.0,de,1
Wärmeiglus,Wärmeiglus,LOC,0.0,0.0,de,1
Lawinen,Lawinen,LOC,0.0,0.0,de,1
Desaster-Aus,Desaster-Aus,LOC,0.0,0.0,de,1
Frisch,Frisch,LOC,1.0,0.0,de,1
Schutzwald,Schutzwald,LOC,0.7,0.0,de,1
St. Pöl,St. Pöl,LOC,0.0,0.0,de,1
Kampfansage an die Leseunlust,Kampfansage an die Leseunlust,LOC,0.0,0.0,de,1
Insta,Insta,LOC,0.0,0.0,de,1
Booker-Preises,Booker-Preises,LOC,0.0,0.0,de,1
Streusalzverbot,Streusalzverbot,LOC,0.0,0.0,de,1
Allzeit-Minimum,Allzeit-Minimum,LOC,0.0,0.0,de,1
Haus d…,Haus d…,LOC,0.0,0.0,de,1
Halloween-Abend,Halloween-Abend,LOC,0.0,0.0,de,1
Mutlangen,Mutlangen,LOC,0.0,0.0,de,1
Landkreis Cloppenburg“,Landkreis Cloppenburg“,LOC,0.0,0.0,de,1
Umweltgründen,Umweltgründen,LOC,0.0,0.0,de,1
Landstraße,Landstraße,LOC,0.0,0.0,de,1
Suppenküchen un…,Suppenküchen un…,LOC,0.7,0.0,de,1
Kohlenmonoxidvergiftungen,Kohlenmonoxidvergiftungen,LOC,-0.7,0.0,de,1
Wärmepumpenbranche,Wärmepumpenbranche,LOC,1.0,0.0,de,1
Wärmepumpen-Verband,Wärmepumpen-Verband,LOC,0.0,0.0,de,1
Heizkostenfalle,Heizkostenfalle,LOC,0.0,0.0,de,1
Landesbetrieb,Landesbetrieb,LOC,0.0,0.0,de,1
Straßenwesen,Straßenwesen,LOC,0.0,1.0,de,1
Windkrafträdern,Windkrafträdern,LOC,0.0,0.0,de,1
Farbvielfalt,Farbvielfalt,LOC,0.85,0.0,de,1
Wahlkreis Frankfurt I,Wahlkreis Frankfurt I,LOC,-0.7,0.0,de,1
Bezirksamt Steglitz-Zehlendorf,Bezirksamt Steglitz-Zehlendorf,LOC,0.0,0.0,de,1
Eisstößen,Eisstößen,LOC,0.7,0.0,de,1
Problemen,Problemen,LOC,0.0,0.0,de,1
engen,engen,LOC,0.0,1.0,de,1
… Im Jänner,… Im Jänner,LOC,0.06000000000000001,0.52,de,1
Golfregion,Golfregion,LOC,-1.0,0.0,de,1
Waffenruhe,Waffenruhe,LOC,0.0,0.0,de,1
EWE,EWE,LOC,0.0,0.0,de,1
Winterreifen-Alarm,Winterreifen-Alarm,LOC,0.0,0.0,de,1
Erwachsenenalter,Erwachsenenalter,LOC,0.7,0.0,de,1
Bobbahn,Bobbahn,LOC,0.0,0.0,de,1
Universitätsnähe,Universitätsnähe,LOC,0.0,0.0,de,1
Ichikawa City Zoo,Ichikawa City Zoo,LOC,0.0,0.0,de,1
Äckern,Äckern,LOC,0.0,0.0,de,1
AMS,AMS,LOC,0.0,0.0,de,1
Brighton,Brighton,LOC,0.0,0.0,de,1
Punk-Duo,Punk-Duo,LOC,0.0,0.0,de,1
Hightech-Zentrum,Hightech-Zentrum,LOC,0.0,0.0,de,1
Microsoft-Rechenzentren,Microsoft-Rechenzentren,LOC,0.0,0.0,de,1
Ahmad,Ahmad,LOC,1.0,0.0,de,1
Landes erf…,Landes erf…,LOC,0.0,0.0,de,1
Floridsdorf,Floridsdorf,LOC,0.35,0.5,de,1
Osterreisewelle,Osterreisewelle,LOC,0.0,0.0,de,1
Klimaresistenz,Klimaresistenz,LOC,0.0,0.0,de,1
Urnersee,Urnersee,LOC,0.0,1.0,de,1
nasskaltes,nasskaltes,LOC,0.0,0.0,de,1
Gas-Neuverträge,Gas-Neuverträge,LOC,0.0,0.0,de,1
Jahreshoch,Jahreshoch,LOC,0.0,0.0,de,1
Allianz-Arena,Allianz-Arena,LOC,0.0,0.0,de,1
Jungfernstieg 19,Jungfernstieg 19,LOC,0.0,0.0,de,1
Euro-Western,Euro-Western,LOC,1.0,0.0,de,1
Amt weiß,Amt weiß,LOC,0.7,0.0,de,1
Minus-Alarm,Minus-Alarm,LOC,0.15000000000000002,0.0,de,1
Berlin-Blackout,Berlin-Blackout,LOC,0.0,0.0,de,1
Strom-Terroristen,Strom-Terroristen,LOC,0.0,0.0,de,1
Ampel-Aus,Ampel-Aus,LOC,0.0,0.0,de,1
Bibber-Peitsche,Bibber-Peitsche,LOC,0.0,0.0,de,1
Seilbahnen Schweiz,Seilbahnen Schweiz,LOC,-0.7,0.0,de,1
Villars-sur-Ollon,Villars-sur-Ollon,LOC,0.0,0.0,de,1
weiterlesenDer,weiterlesenDer,LOC,0.7,0.0,de,1
Verkehrsunfälle bei Schnee und Eis,Verkehrsunfälle bei Schnee und Eis,LOC,0.0,0.0,de,1
Cerro El Pital,Cerro El Pital,LOC,0.7,0.0,de,1
Neuschnees,Neuschnees,LOC,-0.5,0.5,de,1
Verkehrseinschränkungen,Verkehrseinschränkungen,LOC,0.0,0.0,de,1
Herr Stoffel,Herr Stoffel,LOC,0.7,0.0,de,1
Ryck,Ryck,LOC,0.0,0.0,de,1
Rekordmengen,Rekordmengen,LOC,0.0,0.0,de,1
Rasthof Zweidorfer Holz,Rasthof Zweidorfer Holz,LOC,0.0,0.0,de,1
Aichach,Aichach,LOC,0.0,0.0,de,1
Alfred-Wegener-Institut,Alfred-Wegener-Institut,LOC,0.0,0.0,de,1
Niedrige Temperaturen,Niedrige Temperaturen,LOC,0.7,0.0,de,1
Quietscheentchen-Rennens,Quietscheentchen-Rennens,LOC,0.0,0.0,de,1
Innerste,Innerste,LOC,0.0,0.0,de,1
Katastrophen-Notstand,Katastrophen-Notstand,LOC,-0.15000000000000002,0.0,de,1
Notdienst,Notdienst,LOC,0.0,0.0,de,1
Badegäste,Badegäste,LOC,0.0,0.0,de,1
Siegerpodest,Siegerpodest,LOC,0.0,0.0,de,1
Meerestemperaturen,Meerestemperaturen,LOC,-0.2333333333333333,0.6666666666666666,de,1
Kletterhalle,Kletterhalle,LOC,0.0,0.0,de,1
Isenthal,Isenthal,LOC,0.0,0.0,de,1
Hiobsbo…,Hiobsbo…,LOC,0.0,1.0,de,1
IBES-Fans,IBES-Fans,LOC,0.0,0.0,de,1
Schlafentzug,Schlafentzug,LOC,0.0,0.0,de,1
LKA,LKA,LOC,0.0,0.0,de,1
Unalakleet,Unalakleet,LOC,0.0,0.0,de,1
Gastgebern,Gastgebern,LOC,0.0,1.0,de,1
Winterquartieren,Winterquartieren,LOC,0.0,0.0,de,1
Bahnhof Aggsbach Markt,Bahnhof Aggsbach Markt,LOC,0.0,0.0,de,1
Feldkircher Innenstadt,Feldkircher Innenstadt,LOC,-1.0,0.0,de,1
Ehegattensplitting,Ehegattensplitting,LOC,0.7,0.0,de,1
Wahl-Check,Wahl-Check,LOC,0.0,0.0,de,1
Sport-Show,Sport-Show,LOC,0.0,1.0,de,1
Krems an der Donau,Krems an der Donau,LOC,0.0,0.0,de,1
Atemwegserkrankungen,Atemwegserkrankungen,LOC,0.7,0.0,de,1
Emmersdorf,Emmersdorf,LOC,0.0,0.0,de,1
Pollenflugvorher,Pollenflugvorher,LOC,0.0,0.0,de,1
Niederlan…,Niederlan…,LOC,0.0,0.0,de,1
Provinz Seeland,Provinz Seeland,LOC,0.0,0.0,de,1
Bob-Bahn,Bob-Bahn,LOC,0.0,0.0,de,1
Markt für Diesel,Markt für Diesel,LOC,0.0,0.0,de,1
Birgit,Birgit,LOC,0.0,0.0,de,1
Nebelau…,Nebelau…,LOC,0.0,0.0,de,1
Nebenkosten-Abrechnungen,Nebenkosten-Abrechnungen,LOC,0.0,0.0,de,1
Hetschb…,Hetschb…,LOC,0.0,0.0,de,1
Abstur…,Abstur…,LOC,0.0,0.0,de,1
Erkältungsmythen,Erkältungsmythen,LOC,0.0,0.0,de,1
Anzuchttöpfchen,Anzuchttöpfchen,LOC,0.0,1.0,de,1
Keimlingen,Keimlingen,LOC,0.0,1.0,de,1
Schulbescheide,Schulbescheide,LOC,0.0,0.0,de,1
Mänteln,Mänteln,LOC,0.0,0.0,de,1
Nome,Nome,LOC,0.0,0.0,de,1
Udo,Udo,LOC,0.0,0.0,de,1
Landeskriminalamts,Landeskriminalamts,LOC,0.0,0.0,de,1
Dschungel-Abenteuer,Dschungel-Abenteuer,LOC,-1.0,0.0,de,1
Bedburg,Bedburg,LOC,0.0,0.0,de,1
Intervi…,Intervi…,LOC,0.0,0.0,de,1
Cortina d…,Cortina d…,LOC,0.0,0.0,de,1
Provinz Tucumán,Provinz Tucumán,LOC,0.0,0.0,de,1
Argentiniens,Argentiniens,LOC,0.0,0.0,de,1
Dauer-Zoff,Dauer-Zoff,LOC,0.0,0.0,de,1
Dschungelcamp,Dschungelcamp,LOC,0.0,0.0,de,1
Biathlet Nawrath,Biathlet Nawrath,LOC,0.0,0.0,de,1
Kinderlein,Kinderlein,LOC,0.0,0.0,de,1
Abschi…,Abschi…,LOC,0.0,0.0,de,1
Connewitz,Connewitz,LOC,0.0,0.0,de,1
Eismeer,Eismeer,LOC,0.0,1.0,de,1
Bruttoinlandsprodukt,Bruttoinlandsprodukt,LOC,0.35,0.5,de,1
Großen Abendsegler,Großen Abendsegler,LOC,0.0,1.0,de,1
Wohnblock,Wohnblock,LOC,0.0,1.0,de,1
Weltcup-Wochenendes,Weltcup-Wochenendes,LOC,0.0,0.0,de,1
Geburtenzahlen,Geburtenzahlen,LOC,0.0,0.0,de,1
Bundestagswahl,Bundestagswahl,LOC,0.0,0.0,de,1
Kartellrecht,Kartellrecht,LOC,0.0,0.0,de,1
Ölstaaten,Ölstaaten,LOC,0.0,1.0,de,1
Ölpreises …,Ölpreises …,LOC,0.0,0.0,de,1
(5/5),(5/5),LOC,0.0,0.0,de,1
Video-Portal,Video-Portal,LOC,-1.0,0.0,de,1
Bibber-Winter,Bibber-Winter,LOC,0.0,0.0,de,1
Nordschweden,Nordschweden,LOC,0.7,0.0,de,1
Museum“,Museum“,LOC,0.0,0.0,de,1
Kaltes Winterwochenende,Kaltes Winterwochenende,LOC,0.0,0.0,de,1
Milieudefensie,Milieudefensie,LOC,0.0,0.0,de,1
Start-up Qurie,Start-up Qurie,LOC,0.0,0.0,de,1
Gehweg,Gehweg,LOC,0.0,0.0,de,1
Michelbach…,Michelbach…,LOC,0.0,0.0,de,1
Straße von Hormus …,Straße von Hormus …,LOC,0.0,0.0,de,1
A 7,A 7,LOC,0.0,1.0,de,1
Lebensmittel-Riese Edeka,Lebensmittel-Riese Edeka,LOC,-0.7,0.0,de,1
Favoritenlast,Favoritenlast,LOC,1.0,0.0,de,1
Gebäudefassade,Gebäudefassade,LOC,0.0,0.0,de,1
Zugspitzplatt,Zugspitzplatt,LOC,0.0,0.0,de,1
"Nationalpark Hainich
","Nationalpark Hainich
",LOC,-0.7,0.0,de,1
Nationalpark Hainich,Nationalpark Hainich,LOC,-0.7,0.0,de,1
Bayerische Zugspitzbahn,Bayerische Zugspitzbahn,LOC,0.0,0.0,de,1
Chicorée-Bohnen-Eintopf,Chicorée-Bohnen-Eintopf,LOC,0.0,0.0,de,1
Flughafen Toronto ,Flughafen Toronto ,LOC,0.0,0.0,de,1
Steinkohlekraftwerk Zolling,Steinkohlekraftwerk Zolling,LOC,0.0,0.0,de,1
Winter-Ade-Eintopf,Winter-Ade-Eintopf,LOC,0.0,0.0,de,1
Live-Karten,Live-Karten,LOC,0.0,0.0,de,1
Schlittschuhlaufen,Schlittschuhlaufen,LOC,0.0,0.0,de,1
Mode-Trend,Mode-Trend,LOC,0.7,0.0,de,1
Ust'Ida I,Ust'Ida I,LOC,0.7,0.0,de,1
Kirchbach,Kirchbach,LOC,-1.0,0.0,de,1
Südafrikaner,Südafrikaner,LOC,0.0,0.0,de,1
Eisplatten,Eisplatten,LOC,0.0,0.0,de,1
Star-Bugs,Star-Bugs,LOC,0.0,0.0,de,1
Bezirk Südoststeirermark,Bezirk Südoststeirermark,LOC,-1.0,0.0,de,1
Verfolgungsfahrt,Verfolgungsfahrt,LOC,0.85,0.0,de,1
Pestopfern,Pestopfern,LOC,0.7,0.0,de,1
eMalahleni,eMalahleni,LOC,0.0,0.0,de,1
Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,1
Landes Niederösterreich,Landes Niederösterreich,LOC,1.0,0.0,de,1
Freien,Freien,LOC,0.7,0.0,de,1
Winter-Stimmung,Winter-Stimmung,LOC,0.0,0.0,de,1
Klimaforschern,Klimaforschern,LOC,0.0,0.0,de,1
Kernenergie,Kernenergie,LOC,0.0,0.0,de,1
Kartellrechts,Kartellrechts,LOC,0.7,0.0,de,1
Erstwählern,Erstwählern,LOC,0.0,0.0,de,1
Abfällen,Abfällen,LOC,0.0,0.0,de,1
Funkstille,Funkstille,LOC,0.0,0.0,de,1
Wahlkampf,Wahlkampf,LOC,0.0,0.0,de,1
Gasherden,Gasherden,LOC,0.0,0.0,de,1
Fallbachlifts,Fallbachlifts,LOC,0.0,1.0,de,1
Provinz Al-Dschauf,Provinz Al-Dschauf,LOC,0.0,0.0,de,1
Hypothek,Hypothek,LOC,0.7,0.0,de,1
Jugendgruppe,Jugendgruppe,LOC,0.0,0.0,de,1
Jordanien,Jordanien,LOC,0.0,0.0,de,1
Fachwelt,Fachwelt,LOC,0.0,0.0,de,1
Landtag her,Landtag her,LOC,0.0,0.0,de,1
Berlinale-Highlights,Berlinale-Highlights,LOC,0.0,0.0,de,1
Kompromissen,Kompromissen,LOC,-0.7,0.0,de,1
Barati,Barati,LOC,0.0,0.0,de,1
Güterzug,Güterzug,LOC,-1.0,0.0,de,1
Süd…,Süd…,LOC,0.0,0.0,de,1
Berlinale,Berlinale,LOC,0.0,0.0,de,1
Gemünden,Gemünden,LOC,-1.0,0.0,de,1
ASFINAG-Auto,ASFINAG-Auto,LOC,0.0,0.0,de,1
St. Pöltener,St. Pöltener,LOC,0.0,0.0,de,1
Haltern,Haltern,LOC,-1.0,0.0,de,1
Unsichtbarer Schimmelpilz -,Unsichtbarer Schimmelpilz -,LOC,0.0,0.0,de,1
wettertechnisch,wettertechnisch,LOC,-1.0,0.0,de,1
Hochwasserhilfe-Sprechtage,Hochwasserhilfe-Sprechtage,LOC,0.0,1.0,de,1
Unterschützen,Unterschützen,LOC,0.0,1.0,de,1
Gewalttat von München,Gewalttat von München,LOC,0.0,0.0,de,1
Haus der Familie Weikmann,Haus der Familie Weikmann,LOC,0.0,1.0,de,1
Diehloer Berge,Diehloer Berge,LOC,0.0,1.0,de,1
Sabotage-Aktion,Sabotage-Aktion,LOC,0.0,0.0,de,1
Reißeck,Reißeck,LOC,0.0,0.0,de,1
Urt…,Urt…,LOC,0.0,0.0,de,1
B...,B...,LOC,0.82,0.0,de,1
Kontrast,Kontrast,LOC,0.0,0.0,de,1
Doc… Es,Doc… Es,LOC,0.0,1.0,de,1
Neuzulassungen,Neuzulassungen,LOC,1.0,0.0,de,1
Durchsuchungen,Durchsuchungen,LOC,0.0,0.0,de,1
Iran Israel,Iran Israel,LOC,-1.0,0.0,de,1
Allergien,Allergien,LOC,0.0,0.0,de,1
Or…,Or…,LOC,0.7,0.0,de,1
Straßenb…,Straßenb…,LOC,0.0,0.0,de,1
Straßenbahnschienen,Straßenbahnschienen,LOC,0.0,0.0,de,1
Berlin/Schönefeld,Berlin/Schönefeld,LOC,-0.7,0.0,de,1
Teufel los,Teufel los,LOC,0.0,0.0,de,1
Berliner Winters,Berliner Winters,LOC,0.0,0.0,de,1
Freitag winterfrei,Freitag winterfrei,LOC,0.0,0.0,de,1
Vorsicht,Vorsicht,LOC,0.0,0.0,de,1
Rhein-Ruhr,Rhein-Ruhr,LOC,-0.7,0.0,de,1
Srnka,Srnka,LOC,-0.5,0.0,de,1
Biber,Biber,LOC,0.0,0.0,de,1
Varèse,Varèse,LOC,-0.5,0.0,de,1
Eintopf,Eintopf,LOC,0.0,0.0,de,1
Unfälle ve…,Unfälle ve…,LOC,0.0,0.0,de,1
Cortina d'Ampezzo ü…,Cortina d'Ampezzo ü…,LOC,0.0,0.0,de,1
SPD-Fraktionschef Miersch,SPD-Fraktionschef Miersch,LOC,0.0,0.0,de,1
sa,sa,LOC,-0.21999999999999992,0.2,de,1
Vorfrühling,Vorfrühling,LOC,0.0,0.0,de,1
abe…,abe…,LOC,0.0,0.0,de,1
Geislingen,Geislingen,LOC,0.0,0.0,de,1
Wicked“-Puppen,Wicked“-Puppen,LOC,0.0,0.0,de,1
Venezula,Venezula,LOC,0.0,0.0,de,1
Bibber-Ende,Bibber-Ende,LOC,0.0,0.0,de,1
Schulmensen,Schulmensen,LOC,0.0,0.0,de,1
Altenberg,Altenberg,LOC,1.0,0.0,de,1
Saint-Avold,Saint-Avold,LOC,0.0,0.0,de,1
himmlischen Friedens,himmlischen Friedens,LOC,1.0,0.0,de,1
Brad,Brad,LOC,0.7,0.0,de,1
Gymnasium Römerhof,Gymnasium Römerhof,LOC,0.0,0.0,de,1
Landgericht Ellwangen,Landgericht Ellwangen,LOC,-0.7,0.0,de,1
Ellwangen,Ellwangen,LOC,0.0,1.0,de,1
Platz im Pflegeheim,Platz im Pflegeheim,LOC,0.0,0.0,de,1
Kinderbetreuungsoffensive,Kinderbetreuungsoffensive,LOC,0.0,0.0,de,1
Thüringer Walds,Thüringer Walds,LOC,0.0,1.0,de,1
Bundesstraße 10,Bundesstraße 10,LOC,-1.0,0.0,de,1
Frühlingsgefühle im Wildpark,Frühlingsgefühle im Wildpark,LOC,0.0,0.0,de,1
Messgeräten,Messgeräten,LOC,-0.7,0.0,de,1
Kaputte Aufzüge,Kaputte Aufzüge,LOC,0.0,0.0,de,1
Eiswüste,Eiswüste,LOC,-0.7,0.0,de,1
Kraftstoffhandel,Kraftstoffhandel,LOC,0.0,1.0,de,1
Schwebebahn,Schwebebahn,LOC,1.0,0.0,de,1
Allensbach,Allensbach,LOC,1.0,0.0,de,1
Krokodil-Alarm,Krokodil-Alarm,LOC,0.0,0.0,de,1
Australiens Northern Territory,Australiens Northern Territory,LOC,-1.0,0.0,de,1
Wintergefühl,Wintergefühl,LOC,0.0,1.0,de,1
Aktienkurse,Aktienkurse,LOC,0.0,0.0,de,1
Peugeot,Peugeot,LOC,0.0,0.0,de,1
Deutschland der Zukunft,Deutschland der Zukunft,LOC,0.0,0.0,de,1
Pensionsversicherungen,Pensionsversicherungen,LOC,-0.7,0.0,de,1
Wismarer Bucht vor Poel,Wismarer Bucht vor Poel,LOC,0.0,0.0,de,1
Schnee-Flöckchen,Schnee-Flöckchen,LOC,0.0,0.0,de,1
Kräften,Kräften,LOC,-1.0,0.0,de,1
Buckelwal Timmy,Buckelwal Timmy,LOC,0.0,0.0,de,1
Arbeitsunfall,Arbeitsunfall,LOC,0.0,0.0,de,1
Schützenfest-Vorbereitungen,Schützenfest-Vorbereitungen,LOC,0.0,0.0,de,1
Gaming-Schnäppchen,Gaming-Schnäppchen,LOC,0.7,0.0,de,1
Flughafen Molde,Flughafen Molde,LOC,0.0,0.0,de,1
Gewinnmarge,Gewinnmarge,LOC,0.0,0.0,de,1
Boeing,Boeing,LOC,0.0,0.0,de,1
Skisaison am Fichtelberg,Skisaison am Fichtelberg,LOC,0.0,0.0,de,1
Schwimmabzeichen,Schwimmabzeichen,LOC,0.7,0.0,de,1
Portal transfermarkt.de,Portal transfermarkt.de,LOC,0.0,0.0,de,1
Wirtz,Wirtz,LOC,0.0,0.0,de,1
Seepferdchen-Abzeichen,Seepferdchen-Abzeichen,LOC,0.0,0.0,de,1
Ilshofen,Ilshofen,LOC,-1.0,0.0,de,1
Musiala,Musiala,LOC,0.0,0.0,de,1
Polizeipräsidiums Obe…,Polizeipräsidiums Obe…,LOC,0.0,0.0,de,1
Marktwert-Verlierer,Marktwert-Verlierer,LOC,0.0,0.0,de,1
Bayern-Star,Bayern-Star,LOC,0.0,0.0,de,1
Flops,Flops,LOC,0.0,0.0,de,1
Tops,Tops,LOC,0.0,0.0,de,1
Heiligabend Schnee,Heiligabend Schnee,LOC,-0.7,0.0,de,1
Erdöl-Bohrlöchern,Erdöl-Bohrlöchern,LOC,0.0,0.0,de,1
Energieeffizienz,Energieeffizienz,LOC,0.0,0.0,de,1
Kirchberg an der Pielach,Kirchberg an der Pielach,LOC,0.7,0.0,de,1
Erwartungsdruck,Erwartungsdruck,LOC,-0.15000000000000002,0.0,de,1
Gas-Kanister,Gas-Kanister,LOC,0.0,0.0,de,1
Gasspeicher-Umlage,Gasspeicher-Umlage,LOC,0.0,0.0,de,1
Gipfeltreffens,Gipfeltreffens,LOC,0.0,0.0,de,1
Landeck,Landeck,LOC,0.0,0.0,de,1
vermischen.2,vermischen.2,LOC,0.0,0.0,de,1
Verwall,Verwall,LOC,0.0,0.0,de,1
Arlbergregion,Arlbergregion,LOC,0.0,0.0,de,1
Liushenyu,Liushenyu,LOC,0.0,0.0,de,1
Obere Lechtal,Obere Lechtal,LOC,0.0,0.0,de,1
Minenunglück in China,Minenunglück in China,LOC,0.0,0.0,de,1
Staatsmedien,Staatsmedien,LOC,0.0,0.0,de,1
Stadttheater Gießen,Stadttheater Gießen,LOC,0.0,0.0,de,1
Bibbernden,Bibbernden,LOC,0.0,0.0,de,1
Kokosnüssen,Kokosnüssen,LOC,0.0,0.0,de,1
Palmenstränden,Palmenstränden,LOC,0.0,0.0,de,1
Attard,Attard,LOC,0.0,0.0,de,1
Tempo,Tempo,LOC,0.0,0.0,de,1
Kinder-Stück,Kinder-Stück,LOC,0.0,0.0,de,1
urlaubender,urlaubender,LOC,0.0,0.0,de,1
Straussee,Straussee,LOC,0.0,0.0,de,1
Setúbal,Setúbal,LOC,0.0,0.0,de,1
Französin,Französin,LOC,0.0,0.0,de,1
Alpenrand der Schneefall,Alpenrand der Schneefall,LOC,0.0,0.0,de,1
Fenstern glitzern,Fenstern glitzern,LOC,0.0,1.0,de,1
Band-Roulette,Band-Roulette,LOC,0.0,0.0,de,1
Simbach,Simbach,LOC,0.7,0.0,de,1
St. Corona,St. Corona,LOC,0.0,0.0,de,1
Riesenrad,Riesenrad,LOC,0.0,0.0,de,1
Klein-Auheim,Klein-Auheim,LOC,0.0,0.0,de,1
Netz-Abgaben,Netz-Abgaben,LOC,0.0,0.0,de,1
Dummerstorf,Dummerstorf,LOC,-1.0,0.0,de,1
Skigebiete Semmering Hirschenkogel,Skigebiete Semmering Hirschenkogel,LOC,0.0,0.0,de,1
Bundesheeres,Bundesheeres,LOC,0.0,0.0,de,1
Fahrdienste,Fahrdienste,LOC,-0.35,0.5,de,1
Bundesheer-Einsatz,Bundesheer-Einsatz,LOC,0.0,0.0,de,1
Sucht-Prävention,Sucht-Prävention,LOC,0.7,0.0,de,1
Cern,Cern,LOC,0.0,0.0,de,1
