day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-03-07,-0.18628118211539244,0.9329616736246383,-0.008798998303441904,0.8569593712689042,24.0
2024-03-08,0.1384317197206296,1.1757139618724042,-0.1830870764402059,0.6584366846486323,10.0
2024-03-09,0.4327532390324082,0.3980223130353532,0.04167500382259679,0.7743787073974042,5.0
2024-03-10,-0.3283954439463229,0.41036558439467097,-0.17599561616474266,0.7218039941621369,6.0
2024-03-11,-0.3159536939648477,1.5300281779089087,-0.23281582147881955,0.6766294241847303,12.0
2024-03-12,-0.0060603091986086025,1.005414208325867,-0.17905293096609168,0.8917877390774523,15.0
2024-03-13,0.3308904007788432,0.6805711151715071,0.5371593876804345,1.0070440520785886,6.0
2024-03-14,0.5690708181180398,0.9408989376062232,-0.040566236909156894,0.8426061371234689,12.0
2024-03-15,0.3441094403770914,0.6043911098148731,-0.06815353819585943,1.0196273125341824,13.0
2024-03-16,0.6676678380661732,1.5010689271216353,-0.41721659319394905,0.3182318465280026,6.0
2024-03-17,-1.1469074253613727,1.3572793166536001,-0.5909893312299442,0.004971503668455262,2.0
2024-03-18,0.29312417821844616,1.3294189808186547,0.26551667655023325,1.2737754284306875,17.0
2024-03-19,-0.07532262624514423,1.2625119109443619,-0.2053681753612142,0.7006656194517867,14.0
2024-03-20,0.46140040364821006,1.6093211104323126,-0.2049612245316899,0.6436520132401792,10.0
2024-03-21,0.16950834275946436,0.8298033089566129,-0.020320859912928205,1.2001190306206875,12.0
2024-03-22,0.21844057520273125,0.7902223497742519,0.30616013450437796,1.3984991607058885,20.0
2024-03-23,0.08876077371848146,0.9386504643563292,-0.34437929452028854,0.576642886441543,13.0
2024-03-24,-0.06422787491480624,1.3586172286118359,-0.29659895317885976,0.4094339679360614,12.0
2024-03-25,0.18717540049193993,1.0131414095384768,0.5061020942902897,1.3929739477950758,7.0
2024-03-26,-0.23306450955792,0.8123792649289875,0.050000424545951425,1.1100411593395838,16.0
2024-03-27,-0.05968028876442522,0.9770693400979124,-0.2969774895302289,0.6487881198583055,27.0
2024-03-28,-0.025813998606559696,1.0228809871838087,0.43896226243297926,1.4040736179712368,20.0
2024-03-29,-0.34395616071069335,1.1790035152202996,-0.29321575428369084,0.46790307625136796,9.0
2024-03-30,-0.1535191708310222,1.3592947001366524,-0.4044542440027604,0.43347315713843054,15.0
2024-03-31,-0.1637029736523999,1.455741504727363,-0.1875028760361592,0.9469651356891965,18.0
2024-04-01,0.030931741781973825,0.8276654461084534,-0.2396149829208191,0.7340207337614659,18.0
2024-04-02,-0.15880875202179034,1.518121902114234,-0.28521691752268363,0.7256872916840965,22.0
2024-04-03,-0.48071972083928954,0.6075528041088893,-0.2893580150912048,0.6483282697706586,8.0
2024-04-04,-0.5403775762514302,1.0150455547500752,0.15417272625106754,1.3766867170485164,10.0
2024-04-05,-0.13676179416763407,0.9410959016132369,0.06855011584425656,0.8228487089910748,10.0
2024-04-06,-0.045578145409523915,0.8565374596496435,-0.054555171462571786,0.956745820423527,23.0
2024-04-07,0.36740519681845757,1.027527939576858,-0.3549745995870169,0.4537212723638619,13.0
2024-04-08,-0.1963920321581094,1.03754777603599,0.6026701535076157,1.4508447477009296,17.0
2024-04-09,-0.3688517799610629,1.0240744531111206,0.7804727408055828,1.5403129905538755,26.0
2024-04-10,0.4787230609431975,0.7807229132650353,-0.3802066574924524,0.5092532317964356,13.0
2024-04-11,0.0748552115712411,0.6529069308375968,0.4105797301808331,1.8487666512789707,12.0
2024-04-12,-0.05662266833565463,0.8528379865480721,-0.1410437513925337,1.253529157704789,29.0
2024-04-13,0.10266577011572144,1.0338505599938248,-0.06758047242426155,0.9337379048197377,15.0
2024-04-14,-0.3020592712741736,1.3631435454888594,-0.33190830878450506,0.35506521495381105,9.0
2024-04-15,-0.0567076712594353,0.8622661537998094,-0.3091825480617142,0.6346489542588006,25.0
2024-04-16,-0.18150151285708835,1.069002861933482,0.015266852082408109,1.2350856988968582,29.0
2024-04-17,-0.03811206672132403,1.1005307533165325,0.23311704586143445,0.9366090232639644,16.0
2024-04-18,-0.3808961275279608,1.1279231624617807,-0.18441593044316476,0.6496211710469852,14.0
2024-04-19,-0.06871251860037382,1.227956899382124,0.317126775545549,1.6965606693054072,15.0
2024-04-20,-0.2916802286120244,0.5620462806941442,0.4062443244960396,1.5904945650298108,17.0
2024-04-21,0.16236126188682892,0.7685000104158338,-0.18343370055189626,0.7547566732201729,28.0
2024-04-22,-0.43970980614026295,1.2187110771818028,-0.33097571023512234,0.5703767976275651,19.0
2024-04-23,0.039426908875666695,0.8566574065269505,0.10116991703504817,1.3546987279477407,22.0
2024-04-24,0.10459909352433575,1.2944151367587788,0.03769197606732879,1.1309559089468588,19.0
2024-04-25,-0.1087802334667987,0.9172803944354676,-0.08861641525465025,1.1490420895739992,12.0
2024-04-26,0.4023989086998365,1.3036628415213323,0.18497774206999834,1.1004783193848802,10.0
2024-04-27,-0.06218751385058927,1.8074785001290072,-0.5309637719614033,0.10286667570058186,10.0
2024-04-28,0.061082605014422045,0.9935891673464756,0.5651340382755661,1.2579898880857494,5.0
2024-04-29,-0.015209918410348147,0.8532523405879701,-0.385278476482841,0.6410639379015151,23.0
2024-04-30,0.20938075689158928,0.9743834063662796,-0.1136501622797454,0.9588697391367828,23.0
2024-05-01,-0.0667784980715036,0.9695503801611716,0.034654528503264725,0.8230949109525382,21.0
2024-05-02,-0.19174753515224666,1.1171993691157904,0.6439498386948208,1.4871225773742658,11.0
2024-05-03,-0.1156055143276922,1.1020912584913014,-0.20917566947370375,0.7231856217435763,8.0
2024-05-04,-0.4213020940877959,0.9670540229985622,0.695657246863587,1.3777282137868196,5.0
2024-05-05,-0.799905728251643,1.2761594342035734,0.1385036255500264,1.0874270642882247,11.0
2024-05-06,0.24664552185206393,0.9495587474950096,0.18713602068295238,1.640498048929852,9.0
2024-05-07,0.40583898180741895,0.9882747048703425,-0.3544298800372407,0.35927384994270845,14.0
2024-05-08,0.062020786582982164,0.9708194061709955,-0.22256565199462214,0.4968096028317216,13.0
2024-05-09,-0.26783118734120137,0.8386177564464422,-0.2379568677989775,1.0292861146152903,9.0
2024-05-10,0.24934830562756136,1.199466632443048,0.22677731402132245,1.1251882872486003,21.0
2024-05-11,-0.3310081634718408,0.7532332653613373,0.7172592271564432,2.1902048823404447,3.0
2024-05-12,-0.763710567328504,1.0373999336694149,-0.22265325293376992,0.6563278499933567,6.0
2024-05-13,-0.18331232540884843,1.0596631833263808,0.2484461839353519,1.3911246339325272,8.0
2024-05-14,-0.36529475490780966,0.8662918756607801,0.003226297687513722,0.9106593948226285,11.0
2024-05-15,0.06227756493280581,0.8180077415046719,0.15119379529933727,1.0928732642566341,16.0
2024-05-16,0.17333540534920902,0.9815296992208075,0.5656250721560494,1.3275471412197701,45.0
2024-05-17,0.32266309591538506,0.7580908545361167,0.17012627926293725,1.5102396050835545,19.0
2024-05-18,0.1898078748934048,0.5901666716214461,-0.036589824619682576,0.853191384240208,21.0
2024-05-19,0.06381507065384757,1.269889423198855,-0.33936813546230105,0.4346530328102877,22.0
2024-05-20,-0.007075374387893032,0.8438161565675145,-0.41582810033120815,0.3002365305810398,29.0
2024-05-21,0.08340292864069504,0.8717022497674519,-0.11892509563281024,0.7144945898438932,35.0
2024-05-22,0.11702145575935599,0.9002563740798796,0.14925202225290266,0.8956271255391819,22.0
2024-05-23,-0.6839996285448142,1.2365719215033224,-0.002388286110779832,0.9051860527145686,22.0
2024-05-24,-0.11248468087093336,1.202673919456995,-0.10845695973696244,0.7590825267793759,13.0
2024-05-25,-0.18057135967882998,0.7533444801201532,0.1458315481034612,1.1827820323486253,12.0
2024-05-26,0.28486622499977693,0.9057356663582447,0.14349125999014647,1.3712551688823278,6.0
2024-05-27,-0.3283454066215699,0.9169232183582262,0.01903691163802338,1.2170457918715754,19.0
2024-05-28,-0.13841450944765762,0.7958540415076661,0.2857302182741129,1.1649108484421955,14.0
2024-05-29,0.16591203469960064,1.0596356580791826,0.08435240135091795,1.3760160404659623,14.0
2024-05-30,-0.20829776915850878,1.216303844205361,0.06660998988141578,1.2764555083964695,28.0
2024-05-31,-0.22638819500960763,1.2219990386859252,-0.0861247127246304,0.7981632260395453,17.0
2024-06-01,0.3343585581864289,0.9103779427768389,0.048477626362636556,0.8041632294267758,17.0
2024-06-02,-0.07941569281897606,1.0212168501570948,-0.39185397459019616,0.25826733710165034,12.0
2024-06-03,-0.14666050864194305,0.9933021782084404,0.02900196247876818,1.015244123032541,48.0
2024-06-04,0.1834910365116689,0.9747254745006207,-0.1522373878312255,0.8394764505013556,61.0
2024-06-05,-0.05162638226250361,0.9248830839647643,0.09506496699312428,1.2972777227402714,43.0
2024-06-06,-0.7636617063926697,0.893728128134175,-0.30651803550527246,0.6093094909343326,15.0
2024-06-07,0.26269920519554024,0.8495877309031716,-0.09915877350955549,1.062982221429127,16.0
2024-06-08,-0.046902990848718296,0.7941740004295794,0.24021740428212682,1.1262594957333087,12.0
2024-06-09,0.4325882604555858,0.9822933535469003,-0.030616938776763226,0.8544621887896743,14.0
2024-06-10,-0.10443728847214577,1.3883162251452363,-0.23032840961759618,0.9189070307304601,24.0
2024-06-11,0.007815013648151792,1.0205619086027589,-0.11801275883018672,0.6497075705226178,14.0
2024-06-12,0.21999918505381746,0.8012496996659182,0.8471487409955876,1.354672102241001,21.0
2024-06-13,0.17144262852791767,1.0784044130222956,0.015109288762137268,1.0785990078462824,16.0
2024-06-14,0.30250103448468296,0.9338162149468117,0.13748959796210164,1.258758793656056,27.0
2024-06-15,-0.42825033524813527,1.4786267700111524,0.03869891603823124,0.7563833851624276,14.0
2024-06-16,0.07850150936295033,0.9719737339030013,0.25645030289082704,1.2029899870368246,13.0
2024-06-17,-0.49766170239478547,1.113652028833653,-0.29544228842746695,0.5005537116962364,14.0
2024-06-18,0.44568280052391573,0.7495020881305131,0.9496694964558956,1.4486823949278154,3.0
2024-06-19,0.3011017079886574,1.4891678777433461,-0.3076548195679705,0.44915205232643185,13.0
2024-06-20,-0.12572074251156745,0.9015139256414284,-0.03984062846447107,0.8903093749291688,22.0
2024-06-21,-0.0798227233559832,0.9194804106791263,-0.3658971820204498,0.6756709352636486,25.0
2024-06-22,-0.34808461115711226,0.534219256788322,-0.47207424091107414,0.4189391268252179,10.0
2024-06-23,-0.8677473111598929,0.38989692629494305,0.15051539575157846,1.0487582518788399,2.0
2024-06-24,-0.30557721639144253,1.0402051643415056,-0.3209197313360362,0.6971736692211514,10.0
2024-06-25,0.1734674640222252,0.911114896726818,-0.023936113432075287,0.85534887186535,8.0
2024-06-26,-0.32199931670081183,1.0630801218733088,-0.2314327964691663,0.5818996017690768,10.0
2024-06-27,0.22068860364537943,0.8085063005126061,-0.25820228244470755,0.8007300213271982,16.0
2024-06-28,0.20672790012428352,0.7939438069164474,-0.07614929634239445,1.2486703612231822,9.0
2024-06-29,-0.37163410876270386,1.203957824076314,-0.2681345291539213,0.19579812373272984,4.0
2024-06-30,-0.04207122564457633,1.220963767393967,-0.204672198579735,0.7010234628685359,4.0
2024-07-01,0.19018467932120506,1.0554364767343114,-0.09154449419990458,0.8963839985245645,12.0
2024-07-02,-0.05177168678620988,1.1656272078278094,0.10161757662671439,1.1403965961236195,18.0
2024-07-03,-0.07626050960576737,1.1024548688942923,0.017138003677079176,0.8365368347456963,17.0
2024-07-04,-0.20986255989322214,0.9328101416797799,0.5175522333391896,1.8331573010762903,15.0
2024-07-05,-0.23727990513345368,1.0784167709538224,-0.17318593270696686,0.6997488608455545,9.0
2024-07-06,-0.20319019241238245,1.073398059556304,-0.34859211974623683,0.427128927342162,10.0
2024-07-07,-0.6222331569480829,1.804105004111269,-0.26458449919407184,0.6730875866757686,8.0
2024-07-08,-0.2620112195155287,0.6910756683841784,-0.2012867715765662,0.653568658373828,11.0
2024-07-09,0.3313658463533935,0.8787407936059242,0.7479647452970604,1.777112847236092,13.0
2024-07-10,-0.026532138220863866,0.7239688269260749,0.049914140290493826,1.1070952744013587,16.0
2024-07-11,-0.28635635807665316,0.7814521512677428,-0.20579966367313474,0.7713134198863429,21.0
2024-07-12,-0.31675192325558965,1.1427594747553727,-0.010597219305573446,1.166644347950384,20.0
2024-07-13,0.26123821740055747,1.0119839702234261,0.17128560811521693,0.7145984572250108,11.0
2024-07-14,0.8118862176799118,0.8845189149445427,-0.3409968013873299,0.5120117950055885,6.0
2024-07-15,0.09798886299088948,0.9573131738335063,0.42357308919584147,1.4660369332520777,13.0
2024-07-16,0.2167244894463043,1.38238316053471,-0.4108822139490293,0.25305410358228836,10.0
2024-07-17,0.1549332827988932,1.1936885957313343,-0.3447802812226655,0.3577206482930178,12.0
2024-07-18,0.4044862636855637,0.4959475771715847,-0.340471399755973,0.444762187118724,9.0
2024-07-19,0.40623589803718985,1.0520868035301947,0.2622558107176946,0.9147129941487789,17.0
2024-07-20,0.15832125113402415,1.0974396651483531,-0.3170719537293923,0.5780637772584137,11.0
2024-07-21,-0.9776339494017662,0.6680260640519345,-0.3621543010003113,0.5474126323438901,9.0
2024-07-22,0.040645008543307326,0.8881225988516349,0.35669185822468535,1.063547307496661,9.0
2024-07-23,-0.2810445841147168,0.7281798226965969,-0.08976009580786273,0.6935648853787267,17.0
2024-07-24,0.07569956012874048,0.8521695854188639,-0.05223655070297945,0.8509229744155425,21.0
2024-07-25,0.2631894349122735,0.429316091018021,0.1588124571767188,1.1449580742755716,3.0
2024-07-26,0.26228646510424,1.1872000624186607,-0.43373849362921757,0.2849169069742497,14.0
2024-07-27,-0.20234853617859988,1.4555634680516434,-0.3391433397311527,0.5551989977159536,16.0
2024-07-28,-0.2946340149490892,1.086220548958686,0.277195365597489,1.0130322290442695,11.0
2024-07-29,-0.4309670107134093,0.626211818223601,0.06485361319727517,0.971352658496397,9.0
2024-07-30,-0.26146311689607027,1.0597198510331822,-0.19048407871371115,0.6289316036434729,17.0
2024-07-31,-0.6816935351307278,1.108558991853242,-0.3932568811825327,0.4641397153748047,15.0
2024-08-01,-0.11760341046223534,1.1133088650135663,0.44743514855356187,1.3770696131824498,14.0
2024-08-02,0.2816652813517524,0.9550136624789938,0.4844064891286742,1.2025310085097145,6.0
2024-08-03,0.3863289219008419,0.363370064730062,-0.04206340606220105,1.041294880312882,4.0
2024-08-04,-0.09789650996587512,0.7791516703024752,-0.007274238163902328,1.249350392293476,16.0
2024-08-05,-0.14327258700249682,1.1098429805707661,-0.019060035311457012,1.033492724336153,19.0
2024-08-06,-0.11965966191778228,0.9624788414034606,0.3144047629851346,1.5283754286191868,10.0
2024-08-07,0.23604581348336415,0.9701309318341318,-0.18150823466430313,0.8609056115430634,23.0
2024-08-08,0.051281840608819095,1.0572865070796882,0.27471575677856813,1.4034018634628145,19.0
2024-08-09,-0.24636260952183744,0.8862871499809643,-0.062269464514174,0.6271533992293058,12.0
2024-08-10,-0.013529586168910812,0.9794085776642443,-0.24444563314986464,0.5708660030759112,7.0
2024-08-11,-0.09628275341617398,0.98889452157179,0.09981439050852658,1.4108238720569883,12.0
2024-08-12,0.5473971040379474,0.28218510276769215,3.69140014204437,1.9480680044670482,2.0
2024-08-13,0.3161005430821761,0.5058137380913444,0.2717142759996696,1.2881968349337864,17.0
2024-08-14,-0.5892646940959129,1.0489518431838867,-0.43773983497003494,0.15223485827130387,24.0
2024-08-15,-0.3820152637863196,0.7896757270182023,0.38396179565425975,0.9984583672264007,10.0
2024-08-16,-0.3501626068269386,1.062381375446931,-0.04311409622420929,0.8298818563914768,14.0
2024-08-17,0.38675400886674133,1.073742454925366,0.06180538676677546,0.9843449557790053,7.0
2024-08-18,0.20234362037461523,0.8703886553570576,0.5058425595522513,1.4745048912776328,16.0
2024-08-19,-0.08740669501114046,1.2893968841370906,0.14160252841022877,1.4882976039140994,17.0
2024-08-20,-0.39051944100586544,0.6637607202071788,-0.13474586580391312,0.7606180876241811,8.0
2024-08-21,0.183694530199181,1.0314965187313723,0.1406012845613066,0.8435612669604418,12.0
2024-08-22,-0.05871143454837334,0.8594720761711186,0.24573397246491427,0.8749052930562298,8.0
2024-08-23,-0.05826282538364435,1.0139037171223102,-0.3665823741200506,0.4719209702212628,11.0
2024-08-24,-0.5794703662292103,0.6392007539658929,-0.32379746955805416,0.6740376164852239,11.0
2024-08-25,-1.039734581783293,0.27842849843570056,-0.4055197591868056,0.010788348224662615,2.0
2024-08-26,0.17871055273448083,0.9300691210845065,0.48914274753273834,1.795569070922519,9.0
2024-08-27,0.34745484452777675,0.922007995470286,0.06870898137679533,1.2124447085528454,15.0
2024-08-28,-0.1407290515335659,1.0017080455589344,-0.10930889390997578,0.8357931429412407,15.0
2024-08-29,-0.14295825675203547,1.0332085309603702,0.04325961671453696,0.9638916083710142,8.0
2024-08-30,-0.1860654828781354,0.5426415151062476,-0.08231027149913163,0.727139922822918,7.0
2024-08-31,-0.1442377026754232,0.295384655988859,-0.10561928765670762,0.7682341355331593,6.0
2024-09-01,0.4148313322566581,1.8193291494188124,0.8104387067829391,2.00976304525391,7.0
2024-09-02,-0.3126467332614899,0.7687687429398601,0.6420369394800379,1.2065183803569794,7.0
2024-09-03,-0.8301993839632461,1.3402982035061188,-0.48885154535477876,0.10508850235954073,6.0
2024-09-04,-0.20307123031256583,1.0671084994814777,-0.3746687838984088,0.5767811990241895,12.0
2024-09-05,0.7698186666835027,0.7593056148347685,-0.06379249905114515,1.0783265746597126,10.0
2024-09-06,-0.09575577261607804,0.9293850109385479,0.35542938334500973,1.0891941489224508,22.0
2024-09-07,0.09147848136211241,1.2028553042906958,0.09267713566553076,1.1877062654555954,4.0
2024-09-08,0.3031301642426974,0.7191300335143774,-0.10753075370221143,0.8986561542891915,7.0
2024-09-09,-0.12554794134775055,0.9041868934573958,0.2005821145383713,1.1164991727237632,14.0
2024-09-11,0.3002768736984268,1.0667973853508892,0.6862878286591021,1.6494602167174024,17.0
2024-09-12,-0.36534829579737294,0.7331775142986208,-0.08319555981465168,0.9388896891499441,20.0
2024-09-13,-0.07174634102932426,0.8900731828468216,-0.13665814898429582,0.918164940767223,34.0
2024-09-14,-0.37686697060871777,0.8068167775907801,-0.14255899605177064,1.0300306284847744,12.0
2024-09-15,0.06628927959346369,0.631461478239906,0.31677447557697547,1.3550616382846161,21.0
2024-09-16,0.01905848024110282,1.1598691294700814,0.008187542298272978,0.8857742517689065,38.0
2024-09-17,0.19112479896039422,1.2557556499070808,-0.1780690004736439,0.8629487341666312,34.0
2024-09-18,-0.0803438990095235,1.0112341986183149,-0.14568570571370773,0.8492863417158565,24.0
2024-09-19,0.12005086866421169,0.9535580533358509,0.05046293529747221,1.0376515341257615,35.0
2024-09-20,0.1105893902615342,0.9674118629876879,-0.1355543991206882,1.1418204137290493,37.0
2024-09-21,0.057703495554562126,0.6062458784601467,-0.15313348984443526,1.0578061652348016,13.0
2024-09-22,-0.42925426338229367,1.1699515407284335,0.047633785908349664,0.7711663443251923,17.0
2024-09-23,-0.42534212334566496,1.2476996249006673,0.5628273219687682,1.8476241795138508,14.0
2024-09-24,0.17899968546455322,0.8453685004670379,0.13099341233603812,1.1008620402825307,22.0
2024-09-25,-0.051310307673378366,0.9929804554196645,-0.11283018331538017,0.8562818646254304,29.0
2024-09-26,-0.3194515233076947,0.708741209808595,-0.05056364352053778,0.8028521700738523,23.0
2024-09-27,0.11243809136511301,0.843265038975823,-0.3581466973106789,0.3662097874120403,11.0
2024-09-28,-0.06176305536451295,1.344343240166293,-0.5193270834422664,0.09852904566360042,13.0
2024-09-29,-0.1809448522723755,0.877830152373042,-0.45209887057721676,0.2873917508672732,21.0
2024-09-30,-0.2074888713173816,1.1712606171902904,0.42787356501624896,1.142605106646007,26.0
2024-10-01,-0.05722329224249177,0.9214993193946779,0.188476319073871,1.026154938147478,30.0
2024-10-02,-0.17730333886987337,1.1128163790318695,0.33464125899278385,1.55801114037907,10.0
2024-10-03,-0.27734012247440804,0.6992099858603484,-0.1586135606182021,0.6939561583683901,12.0
2024-10-04,-0.12312976750116708,0.8960874516156868,-0.12973804656063614,0.8609656737409463,20.0
2024-10-05,0.24985051717356044,1.124248658229876,-0.26232486454573595,0.5050791619596015,12.0
2024-10-06,-0.239866745696275,0.5312961172238918,-0.11670618051059307,0.8761996282551954,6.0
2024-10-07,0.2695019749602121,0.7478831999613507,0.1335391694973929,0.9887288909130406,18.0
2024-10-08,-0.07793900121130284,1.004132261457828,-0.16015772980298748,0.812230828689398,26.0
2024-10-09,-0.28508537564454167,1.0964523235062662,0.09598075890134773,1.2885553354084438,22.0
2024-10-10,-0.14744124124884042,0.6227889944143048,-0.18118702797179584,0.7770494489905675,19.0
2024-10-11,0.42996792882644735,1.0019773301015578,-0.08993395310122114,0.9792362373173111,17.0
2024-10-12,-0.8399842101919802,1.1210337841836786,0.23568296449666426,0.9439815560273144,5.0
2024-10-13,-1.0505865595395383,1.2568096179517259,0.07311629794726023,1.4802648661168032,6.0
2024-10-14,0.05901241815192193,0.5700737444907906,0.23649307663869967,1.5226527718075014,9.0
2024-10-15,-0.21140884861068907,1.1314363835002328,-0.17658723331018922,0.6812113692456315,14.0
2024-10-16,0.0880696181779632,1.0427423352566103,0.13674383125777273,1.419699606134901,34.0
2024-10-17,-0.046487270919898536,0.8206571912759663,0.09807257782601111,1.6383923592173666,21.0
2024-10-18,0.21072100995259754,0.8467399125577777,0.06779520416783401,1.1481435098838013,23.0
2024-10-19,-0.42961696187161214,1.3322921545037447,-0.059476711864711054,0.8793895620036738,13.0
2024-10-20,0.14164218828541894,0.8892218198632895,-0.12429865516668569,0.7376538448947488,17.0
2024-10-21,-0.0429134787125047,0.7780317847860357,-0.04432793234574663,0.8412844805472315,40.0
2024-10-22,0.09694503672206119,1.0477282135173294,-0.10759315913206116,0.9636454348176509,29.0
2024-10-23,0.13758213396841307,1.0744874124615826,0.18918787171014212,0.8167908988711595,17.0
2024-10-24,-0.2739121543380672,1.0076186192852314,0.4024353263522411,1.157933111260763,21.0
2024-10-25,0.28876526500746735,1.0752138649417624,-0.43231401683050286,0.24979561384042556,22.0
2024-10-26,1.0249449755522104,0.6775062066025808,0.08080476480643284,1.1818070263906353,4.0
2024-10-27,0.3491186341074084,0.8797110569661716,0.3850443387994455,1.0782845806224781,12.0
2024-10-28,0.09404221313761689,0.9164573522732028,0.3880715489519982,1.094595861222439,19.0
2024-10-29,-0.007906423513716256,0.8684508262554723,0.03673288331032195,1.1137707810263502,32.0
2024-10-30,0.31507711144904094,0.9796987060705755,0.4938902985933744,1.2033223764912657,25.0
2024-10-31,-0.20676683143549346,0.7682963088877565,0.12438121210404328,1.1271152731368794,32.0
2024-11-01,0.19672108724444617,0.6283904436413799,-0.05433158412402285,0.9944731179891989,18.0
2024-11-02,-0.41110169392650436,0.9972396067772556,-0.2714344337227178,0.3776480680113709,5.0
2024-11-03,0.32367946860114394,1.213763983327081,-0.1057845323176453,0.7759730690241247,15.0
2024-11-04,0.1371162978901105,0.832678326956524,0.3864214201811587,1.2323827019761036,21.0
2024-11-05,-0.3547463915735832,0.9296426409448791,-0.37655680630356314,0.45897022699516343,8.0
2024-11-06,0.28371371151790487,0.8513260063110994,0.9299379081405441,1.677625215207746,23.0
2024-11-07,-0.3796731774422216,0.9980218046596572,0.29519288993209797,0.9823734234847364,15.0
2024-11-08,0.6925991929629007,0.7587605770424611,-0.007668118912765741,1.0399747002942008,10.0
2024-11-09,-0.06595158293841312,1.1232028526411413,0.21881738665408493,1.2755881004277965,16.0
2024-11-10,-0.1053023607153296,1.1235107832255986,0.13682500141481102,1.2450894698589645,11.0
2024-11-11,-0.4371459659349901,1.1908792818599547,-0.20226302501954407,0.7897551356614413,13.0
2024-11-12,-0.3593911556772876,0.8105920016299063,-0.011759469440874498,1.0280714213355937,8.0
2024-11-13,0.11066151443936612,0.7855635197649732,-0.21294045816129756,0.7930001641532258,12.0
2024-11-14,0.050400762659679084,0.735818636362235,-0.142618849450827,0.9241308903333492,11.0
2024-11-15,0.0005572256376720712,0.8105558500390826,0.22399228051489936,1.0260473166108395,33.0
2024-11-16,-0.08318855425888971,1.047977436782013,0.24791057872469485,1.401829730878114,10.0
2024-11-17,0.1831568480621448,1.1883181377259948,0.27370450717360967,0.9393062004616916,4.0
2024-11-18,0.1119164773874581,1.0880555721226233,-0.2761970653083503,0.6684317567292013,27.0
2024-11-19,0.33663950352900385,1.0113169499222499,0.13929192964505785,1.3539917222752362,45.0
2024-11-20,-0.04987495118754872,1.0729941658269881,0.06421964027664238,1.1472256826848128,44.0
2024-11-21,-0.21569847595930608,0.9859618719725487,-0.03753343800441142,0.9920524996783097,43.0
2024-11-22,0.42448684262481184,0.9731620161701335,0.13372452850063724,1.1335490763766598,44.0
2024-11-23,-0.34628675582454443,0.5925677984256151,-0.1461956124852648,0.7426179901802407,10.0
2024-11-24,0.3152504119816158,1.039425397820877,-0.08890450601737777,0.7991986210943018,11.0
2024-11-25,0.2599944667331327,1.1067727826837745,-0.11379096138192546,0.7751771186022395,18.0
2024-11-26,0.12995908880784035,1.0814993417489516,0.08038074418661544,0.9867466042551957,29.0
2024-11-27,-0.18321684948583786,1.2899164023864533,0.17269998815544255,0.909912735766371,32.0
2024-11-28,0.2651413318488464,1.0043777313085507,-0.2715673403758186,0.6969596582066845,12.0
2024-11-29,0.18568222865600045,0.9149121243644003,-0.18382557925049192,0.7493245450097356,7.0
2024-11-30,0.2540369058508262,1.0282203403843726,-0.11337460850063681,0.76382508805786,19.0
2024-12-01,0.19840433404898863,1.0618675370608788,-0.16038019898571593,0.6946927691047007,16.0
2024-12-02,0.06007871768846169,0.920024671534623,-0.01136076220933311,1.1958898031452463,31.0
2024-12-03,-0.46497333554747206,0.9131159581625216,-0.3774637992831133,0.5198183410548471,19.0
2024-12-04,0.012866759292649289,1.032290053192873,-0.17766588868727992,0.6916191010064008,29.0
2024-12-05,-0.26819262000956534,0.7574485589619088,0.25195287992947407,1.2114395167821046,21.0
2024-12-06,0.12466820487661563,0.846398647650943,0.15345239401767294,1.3314386121303694,23.0
2024-12-07,-0.18950790386566194,0.71444336621054,-0.3948446434763653,0.22450319110901348,11.0
2024-12-08,0.0698338531579128,0.9594217046170558,-0.3983140702027475,0.2224679535637476,11.0
2024-12-09,-0.23737651103490345,0.640170700394683,0.2727278093858172,1.425717322935627,19.0
2024-12-10,-0.23358967786601714,0.9366211838711981,-0.05648980655585577,0.7016573587128679,21.0
2024-12-11,0.07748428887649574,0.8373323554350007,0.05916884664111857,1.0468522888564287,42.0
2024-12-12,-0.02870119685311032,0.7474306361051184,-0.12276174923835671,0.9977187762469883,14.0
2024-12-13,-0.07934235398452799,1.0956276830445282,0.22481002157563834,0.9682643003897063,30.0
2024-12-14,-0.17075965599017726,0.5836245319775604,0.21372401628779597,1.2353735362247613,18.0
2024-12-15,0.13239314073204955,0.7044094232758645,-0.09010735323458394,0.7089797148582223,13.0
2024-12-16,-0.08029211926169791,1.3320488971781677,-0.2632854690795318,0.6900383516968959,46.0
2024-12-17,0.1362995882504614,1.0122818198686339,-0.005740310924421014,0.892453874559564,37.0
2024-12-18,0.17011907519548006,0.6979641712443171,-0.009606736726472807,0.944438105719497,28.0
2024-12-19,-0.045881551258451454,0.9947633318185299,0.263307903037036,1.1260164425111703,26.0
2024-12-20,-0.09252621392839509,0.9217917608041168,0.01365732958204088,1.1302252981817933,59.0
2024-12-21,-0.5231658231904825,1.1352391350432984,0.0007184815655874161,0.6959394130559994,26.0
2024-12-22,0.15633764153665788,0.653264363573902,0.1510050150605368,1.1813133119755757,20.0
2024-12-23,-0.1936777830052946,0.8974888257646596,-0.3163778748634064,0.5252262664434451,25.0
2024-12-24,-0.05688470851269438,1.1350250420221104,-0.11660888186007232,0.6858227084446119,15.0
