,phrase,label,sentiment,subjectivity,language,count
Pinar Atalay,Pinar Atalay,PER,0.0,0.0,de,1
Bots Intimes,Bots Intimes,PER,0.0,0.0,de,1
Simone Fleischmann,Simone Fleischmann,PER,0.0,0.0,de,1
Bamdad Esmaili,Bamdad Esmaili,PER,0.21,0.0,de,1
Helge Tuschy ,Helge Tuschy ,PER,-0.7,0.0,de,1
Extinction Rebellion,Extinction Rebellion,PER,0.0,0.0,de,1
Papas Schi,Papas Schi,PER,0.0,0.0,de,1
Spaniens Blackout,Spaniens Blackout,PER,0.0,0.0,de,1
Österreichs Preisturbo,Österreichs Preisturbo,PER,0.0,0.0,de,1
Katerina Tichonowa,Katerina Tichonowa,PER,0.7,0.0,de,1
Wintersportler lieben,Wintersportler lieben,PER,1.0,0.0,de,1
Marija Woronzowa,Marija Woronzowa,PER,0.7,0.0,de,1
Nowitzki Deutsch,Nowitzki Deutsch,PER,0.0,0.0,de,1
angegriffenes Denkmal,angegriffenes Denkmal,PER,0.0,0.0,de,1
Christiane Schiavinato,Christiane Schiavinato,PER,0.7,0.0,de,1
Superbase V,Superbase V,PER,0.0,0.0,de,1
Paul Pizzera,Paul Pizzera,PER,0.7,0.0,de,1
Tim Reinboth,Tim Reinboth,PER,0.7,0.0,de,1
Ernst des Lebens,Ernst des Lebens,PER,0.0,0.0,de,1
Homeoffice-Präferenz von Erwerbstätigen,Homeoffice-Präferenz von Erwerbstätigen,PER,0.0,0.0,de,1
Otmar Kury,Otmar Kury,PER,0.0,0.0,de,1
Staunende Besucher,Staunende Besucher,PER,0.0,0.0,de,1
Ingeborg Blatter,Ingeborg Blatter,PER,0.0,0.0,de,1
Putin Kulleraugen,Putin Kulleraugen,PER,0.0,0.0,de,1
Medienmogul Wladimir Solowjow,Medienmogul Wladimir Solowjow,PER,0.0,0.0,de,1
Astrid Have,Astrid Have,PER,0.7,0.0,de,1
Stephan ­Hensel,Stephan ­Hensel,PER,0.0,0.0,de,1
Linken-Fraktionschefin Heidi Reichinnek,Linken-Fraktionschefin Heidi Reichinnek,PER,-0.15000000000000002,0.0,de,1
Rudergerät von Merach,Rudergerät von Merach,PER,0.7,0.0,de,1
Jeff Ramsey,Jeff Ramsey,PER,0.0,0.0,de,1
Helmut Kallenbach,Helmut Kallenbach,PER,0.7,0.0,de,1
Ex-Bürgermeister von Odessa,Ex-Bürgermeister von Odessa,PER,0.0,0.0,de,1
Hitzebedingte Todesfälle,Hitzebedingte Todesfälle,PER,0.0,0.0,de,1
Alexander S,Alexander S,PER,-1.0,0.0,de,1
weiterlesenDie Heizsaison,weiterlesenDie Heizsaison,PER,0.0,1.0,de,1
Carlotta Wamser Rot,Carlotta Wamser Rot,PER,0.0,0.0,de,1
Thomas Stamm,Thomas Stamm,PER,0.0,0.0,de,1
Dmitri Islamow,Dmitri Islamow,PER,0.0,0.0,de,1
Luisa Neuba,Luisa Neuba,PER,0.0,0.0,de,1
Omas Kuchen,Omas Kuchen,PER,0.0,0.0,de,1
geschlechtergetrennt baden,geschlechtergetrennt baden,PER,0.0,0.0,de,1
Bildungsministerin Karin Prien,Bildungsministerin Karin Prien,PER,0.0,0.0,de,1
Matthias Schmale,Matthias Schmale,PER,0.15000000000000002,0.0,de,1
German Reichweitenangst,German Reichweitenangst,PER,0.0,0.0,de,1
Kai Maaz,Kai Maaz,PER,-0.6,0.0,de,1
Bildungsministerin Karin Prien h,Bildungsministerin Karin Prien h,PER,0.0,0.0,de,1
ÖAMTC-Techniker Steffan Kerbl,ÖAMTC-Techniker Steffan Kerbl,PER,0.0,0.0,de,1
Christian Lüdtke,Christian Lüdtke,PER,0.0,0.0,de,1
Essverhalten von Kindern,Essverhalten von Kindern,PER,-0.7,0.0,de,1
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,-1.0,0.0,de,1
Trumps Rache,Trumps Rache,PER,0.0,0.0,de,1
John James Ra,John James Ra,PER,0.0,0.0,de,1
Greta Abiturvorbereitungen,Greta Abiturvorbereitungen,PER,0.0,0.0,de,1
Georg Hochf,Georg Hochf,PER,0.0,0.0,de,1
Wolfgang Blank,Wolfgang Blank,PER,-0.7,0.0,de,1
Rami Al Ali,Rami Al Ali,PER,0.0,0.0,de,1
Landesmedienservice Burgenland,Landesmedienservice Burgenland,PER,0.6999999999999998,0.0,de,1
Kate gegen,Kate gegen,PER,0.0,0.0,de,1
Marie Bjerre,Marie Bjerre,PER,0.0,0.0,de,1
Oberstaatsanwalt Michael Abel,Oberstaatsanwalt Michael Abel,PER,-0.15000000000000002,0.0,de,1
Ex-BND-Chef Hanning,Ex-BND-Chef Hanning,PER,0.0,0.0,de,1
Theodor Steidl,Theodor Steidl,PER,0.0,0.0,de,1
Elke Summers,Elke Summers,PER,0.0,0.0,de,1
Kaweh Mansoori,Kaweh Mansoori,PER,0.0,0.0,de,1
Hohe Spritpreise,Hohe Spritpreise,PER,0.0,0.0,de,1
Mann kennenlernst,Mann kennenlernst,PER,0.0,0.0,de,1
André Borsche,André Borsche,PER,0.0,0.0,de,1
Wienerin Sonja,Wienerin Sonja,PER,-0.7,0.0,de,1
Sandra Rostek,Sandra Rostek,PER,0.0,0.0,de,1
Markus Mähr,Markus Mähr,PER,0.7,0.0,de,1
Niedersachsens Vize-Regierungschefin,Niedersachsens Vize-Regierungschefin,PER,0.0,0.0,de,1
Bond-Girl Caterina Murino,Bond-Girl Caterina Murino,PER,0.0,0.0,de,1
Streaming-Gigant Netflix,Streaming-Gigant Netflix,PER,1.0,0.0,de,1
Bestseller-Autorin Viveca Sten,Bestseller-Autorin Viveca Sten,PER,0.0,0.0,de,1
Fast zeitg,Fast zeitg,PER,0.0,0.0,de,1
Norwegen glänzt,Norwegen glänzt,PER,0.0,0.0,de,1
Seher A,Seher A,PER,0.7,0.0,de,1
Nasse Haare,Nasse Haare,PER,0.0,0.0,de,1
wärmender Glühwein,wärmender Glühwein,PER,0.0,0.0,de,1
Thomas Peschta,Thomas Peschta,PER,0.0,0.0,de,1
Marcus Beyer,Marcus Beyer,PER,0.0,1.0,de,1
Ministerpräsidentin Schwesig,Ministerpräsidentin Schwesig,PER,0.0,0.0,de,1
U Lu Pa,U Lu Pa,PER,0.0,0.0,de,1
Böser Streich,Böser Streich,PER,-0.85,0.0,de,1
Maximilian Weishaupt,Maximilian Weishaupt,PER,0.0,0.0,de,1
Ludger Beerbaum,Ludger Beerbaum,PER,0.7,0.0,de,1
Helmut Kohl,Helmut Kohl,PER,0.0,0.0,de,1
Mareike Schoppe,Mareike Schoppe,PER,0.0,0.0,de,1
Greg Abbott,Greg Abbott,PER,1.0,0.0,de,1
Liveblog USA,Liveblog USA,PER,0.0,0.0,de,1
Nick Woltem,Nick Woltem,PER,0.0,0.0,de,1
Emeric George,Emeric George,PER,0.0,0.3333333333333333,de,1
Spotlight Musicals,Spotlight Musicals,PER,0.0,0.0,de,1
Martin Lawrence,Martin Lawrence,PER,0.0,0.0,de,1
Gronkhs Steam-Konto,Gronkhs Steam-Konto,PER,0.5,0.5,de,1
Irans Supertanker,Irans Supertanker,PER,0.0,0.0,de,1
Erik Range,Erik Range,PER,0.0,0.0,de,1
Robin Hood,Robin Hood,PER,0.0,0.0,de,1
Ahmet Berat Conkar,Ahmet Berat Conkar,PER,0.0,0.0,de,1
Alan Donegan,Alan Donegan,PER,0.0,0.0,de,1
John le Carré,John le Carré,PER,0.0,0.0,de,1
Marina Romea,Marina Romea,PER,0.0,0.0,de,1
Kindern veröffe,Kindern veröffe,PER,0.0,0.0,de,1
Wolfram Weimer,Wolfram Weimer,PER,0.7,0.0,de,1
Martin Lawrences,Martin Lawrences,PER,0.0,0.0,de,1
Alissa Jung,Alissa Jung,PER,0.0,0.0,de,1
Gerald Asamoah,Gerald Asamoah,PER,0.0,1.0,de,1
Otto Schenks La Bohème,Otto Schenks La Bohème,PER,0.0,0.0,de,1
Michael Houben,Michael Houben,PER,0.0,0.0,de,1
Erich Kästner,Erich Kästner,PER,-0.7,0.0,de,1
Frank Im,Frank Im,PER,0.0,0.0,de,1
Homo sapiens,Homo sapiens,PER,-0.15000000000000002,0.0,de,1
folgenschwerstem Grubenunglück,folgenschwerstem Grubenunglück,PER,0.0,0.0,de,1
Tobias Költzsch,Tobias Költzsch,PER,0.7,0.0,de,1
Garth Miller,Garth Miller,PER,0.0,0.0,de,1
Scott Carns,Scott Carns,PER,0.0,0.0,de,1
Anthony James Stazicker,Anthony James Stazicker,PER,0.0,0.0,de,1
Kevin Francis Godlington stehten,Kevin Francis Godlington stehten,PER,0.0,0.0,de,1
Amy Winehouse,Amy Winehouse,PER,0.0,0.0,de,1
Hamburgs Mediensenator Brosda,Hamburgs Mediensenator Brosda,PER,-1.0,0.0,de,1
Alice Cooper,Alice Cooper,PER,0.0,0.0,de,1
Christof Johnen vom Roten Kreuz,Christof Johnen vom Roten Kreuz,PER,-0.2333333333333333,0.6666666666666666,de,1
Roter Halbmond,Roter Halbmond,PER,0.7,0.0,de,1
Magen Dav,Magen Dav,PER,0.7,0.0,de,1
Chris Minns,Chris Minns,PER,-1.0,0.0,de,1
Raimund glänzt,Raimund glänzt,PER,0.0,0.0,de,1
Erika Schwemberger,Erika Schwemberger,PER,0.0,0.0,de,1
Vasili Franco,Vasili Franco,PER,0.0,0.0,de,1
Kristina Böker,Kristina Böker,PER,0.0,0.0,de,1
Birmingham  ,Birmingham  ,PER,0.0,0.0,de,1
Bernd-Uwe Rose,Bernd-Uwe Rose,PER,0.0,0.0,de,1
Uwe-Bernd Rose,Uwe-Bernd Rose,PER,0.0,0.0,de,1
Marie Hense,Marie Hense,PER,0.0,0.0,de,1
Simone Saftig,Simone Saftig,PER,1.0,0.0,de,1
Arvid Auner,Arvid Auner,PER,0.0,0.0,de,1
Eddie Murphy,Eddie Murphy,PER,0.0,0.0,de,1
Michaela Pichler,Michaela Pichler,PER,0.0,0.0,de,1
Heizölpreise von Donnerstag,Heizölpreise von Donnerstag,PER,0.0,0.0,de,1
Stephan Ueberbach,Stephan Ueberbach,PER,0.0,0.0,de,1
Maria Galina,Maria Galina,PER,1.0,0.0,de,1
Ex-Superman Henry Cavill,Ex-Superman Henry Cavill,PER,0.0,0.0,de,1
Sohn Andrew Tate,Sohn Andrew Tate,PER,0.0,0.0,de,1
Ungestört schult,Ungestört schult,PER,-0.15000000000000002,0.0,de,1
Jahren Kader,Jahren Kader,PER,-0.15000000000000002,0.0,de,1
Denis Besnossow,Denis Besnossow,PER,0.0,0.0,de,1
Ladebordstein von Rheinmetall,Ladebordstein von Rheinmetall,PER,0.0,0.0,de,1
Rhiannon Lucy Cosslett,Rhiannon Lucy Cosslett,PER,-1.0,0.0,de,1
Erika Heines Schlafplatz,Erika Heines Schlafplatz,PER,0.0,0.0,de,1
Manuela Freud,Manuela Freud,PER,0.0,0.0,de,1
Julia Meyer-Büthe,Julia Meyer-Büthe,PER,0.0,0.0,de,1
Kulturhauptstadt Görz,Kulturhauptstadt Görz,PER,0.0,0.0,de,1
Sarah Häusler,Sarah Häusler,PER,0.0,0.0,de,1
Hochverarbeitete Lebensmittel,Hochverarbeitete Lebensmittel,PER,-0.5,0.5,de,1
Ralf Heber,Ralf Heber,PER,0.0,0.0,de,1
Mein Geheimtipp,Mein Geheimtipp,PER,0.21,0.0,de,1
Lilli-Marie Hiltscher,Lilli-Marie Hiltscher,PER,0.0,0.0,de,1
Lisa H,Lisa H,PER,-1.0,0.0,de,1
Joey Harris,Joey Harris,PER,0.0,0.0,de,1
Sabine Gerecke,Sabine Gerecke,PER,0.0,0.0,de,1
Österreichs Skispringer,Österreichs Skispringer,PER,0.0,0.0,de,1
Niedersachsens Regierungschef,Niedersachsens Regierungschef,PER,-0.2333333333333333,0.0,de,1
Katja Brandis,Katja Brandis,PER,0.0,1.0,de,1
Und wen,Und wen,PER,0.0,0.0,de,1
Montagfrüh Schneeglätte,Montagfrüh Schneeglätte,PER,0.0,0.0,de,1
Max Zimmermann,Max Zimmermann,PER,0.0,0.0,de,1
Schalkes Sport-Boss Baumann,Schalkes Sport-Boss Baumann,PER,1.0,0.0,de,1
Europas Fahrplan,Europas Fahrplan,PER,0.0,0.0,de,1
Formaldehyd beschädi,Formaldehyd beschädi,PER,0.0,0.0,de,1
Elias Schimmel Dry,Elias Schimmel Dry,PER,1.0,0.0,de,1
Jack Depp,Jack Depp,PER,0.0,0.0,de,1
Joe le taxi,Joe le taxi,PER,0.0,0.0,de,1
Catherine Vautrin,Catherine Vautrin,PER,0.2333333333333333,0.0,de,1
Marco La,Marco La,PER,0.0,0.0,de,1
Therapeut Gisbert Straden,Therapeut Gisbert Straden,PER,0.0,0.0,de,1
Boris Lehmann,Boris Lehmann,PER,0.0,0.0,de,1
Michael Köttritsch,Michael Köttritsch,PER,1.0,0.0,de,1
Mary Creagh,Mary Creagh,PER,0.0,0.0,de,1
Selenskyj ent,Selenskyj ent,PER,0.0,0.0,de,1
Christine Nöstlinger,Christine Nöstlinger,PER,0.0,0.0,de,1
Paul Ingendaay,Paul Ingendaay,PER,0.7,0.0,de,1
Trumps Blockade,Trumps Blockade,PER,0.0,0.0,de,1
Javier Marías,Javier Marías,PER,0.0,0.0,de,1
Rafael Chirbes,Rafael Chirbes,PER,0.0,0.0,de,1
Ungarns Regierungschef,Ungarns Regierungschef,PER,1.0,0.0,de,1
Dieter Hecking,Dieter Hecking,PER,0.0,0.0,de,1
Peter Tschentscher,Peter Tschentscher,PER,1.0,0.0,de,1
Fünfminütiger CL-Blackout,Fünfminütiger CL-Blackout,PER,0.0,1.0,de,1
Sohn Theo,Sohn Theo,PER,0.0,0.0,de,1
Anthropic-Chef Dario Amodei,Anthropic-Chef Dario Amodei,PER,0.7,0.0,de,1
Alex Pretti,Alex Pretti,PER,-1.0,0.0,de,1
Tief Tim,Tief Tim,PER,0.0,0.0,de,1
Aladin El-Mafaalani,Aladin El-Mafaalani,PER,-1.0,0.0,de,1
Sebastian Kurtenbach,Sebastian Kurtenbach,PER,-1.0,0.0,de,1
Klaus Peter Strohmeier,Klaus Peter Strohmeier,PER,-1.0,0.0,de,1
Eis Winterreifen,Eis Winterreifen,PER,0.0,0.0,de,1
Calais  Urlaubsdrama,Calais  Urlaubsdrama,PER,0.0,0.0,de,1
Mein Gott,Mein Gott,PER,0.7,0.0,de,1
Hanna Steinmüller,Hanna Steinmüller,PER,0.0,1.0,de,1
Familienalltag Wunder,Familienalltag Wunder,PER,0.0,0.0,de,1
Wilhelm Buschs,Wilhelm Buschs,PER,1.0,0.0,de,1
Steve Jobs,Steve Jobs,PER,0.5,0.0,de,1
Ex-Regulator Martin Graf,Ex-Regulator Martin Graf,PER,0.0,0.0,de,1
Energie-Steiermark-Chef Martin Graf,Energie-Steiermark-Chef Martin Graf,PER,0.0,0.0,de,1
Katja Wulz,Katja Wulz,PER,1.0,0.0,de,1
Psychologin Gössler,Psychologin Gössler,PER,0.0,0.0,de,1
Märchenbühne Apfelbaum,Märchenbühne Apfelbaum,PER,0.0,0.0,de,1
Klaus Holetschek,Klaus Holetschek,PER,0.0,0.0,de,1
Gelda Waterboer,Gelda Waterboer,PER,0.0,0.0,de,1
Guido Schmidt,Guido Schmidt,PER,0.0,0.0,de,1
Ernest Jesuyemi,Ernest Jesuyemi,PER,0.0,0.0,de,1
Pülswerda zu,Pülswerda zu,PER,0.0,0.0,de,1
Heinrich Richter,Heinrich Richter,PER,-1.0,0.0,de,1
Gundula Lehmann,Gundula Lehmann,PER,1.0,0.0,de,1
Ferdinand Marcos,Ferdinand Marcos,PER,-0.5,0.5,de,1
Diplom-Meteorologe Simon Trippler,Diplom-Meteorologe Simon Trippler,PER,0.0,0.0,de,1
Frankreichs Star-Autor,Frankreichs Star-Autor,PER,-0.7,0.0,de,1
Oliver Bullough,Oliver Bullough,PER,0.0,0.0,de,1
Hurricane Katrina,Hurricane Katrina,PER,-0.7,0.0,de,1
Dominic Hebestreit,Dominic Hebestreit,PER,0.0,0.0,de,1
Hurrikan Katrina,Hurrikan Katrina,PER,-0.7,0.0,de,1
Andreas Wolter,Andreas Wolter,PER,0.0,0.0,de,1
Arnold Burks,Arnold Burks,PER,0.0,0.0,de,1
Tal S,Tal S,PER,0.0,0.0,de,1
David B,David B,PER,0.7,0.0,de,1
Kemal Üres,Kemal Üres,PER,0.7,0.0,de,1
Kubas Reserven,Kubas Reserven,PER,0.0,0.0,de,1
Schwester Gret,Schwester Gret,PER,0.0,0.0,de,1
Sergej Markow,Sergej Markow,PER,0.0,0.0,de,1
Georg Zachmann,Georg Zachmann,PER,0.0,0.0,de,1
Prinzessin Anne,Prinzessin Anne,PER,0.7,0.0,de,1
Dietrich Creutzburg,Dietrich Creutzburg,PER,0.0,0.0,de,1
Christoph Nitsche,Christoph Nitsche,PER,0.7,0.0,de,1
Lana Del Rey,Lana Del Rey,PER,1.0,0.0,de,1
Tomas Smacar,Tomas Smacar,PER,0.0,1.0,de,1
Schornsteinfeger Julian Schwark,Schornsteinfeger Julian Schwark,PER,0.0,0.0,de,1
Mediennutzung von Kindern,Mediennutzung von Kindern,PER,0.7,0.0,de,1
Miosga Klartext,Miosga Klartext,PER,-0.7,0.0,de,1
Unwetter unterversichert,Unwetter unterversichert,PER,0.0,0.0,de,1
Energieministerin Reiche,Energieministerin Reiche,PER,0.7,0.0,de,1
Yassir Arafat,Yassir Arafat,PER,1.0,0.0,de,1
Helmut Lethens,Helmut Lethens,PER,0.0,0.0,de,1
Thomas Blank,Thomas Blank,PER,-0.2333333333333333,0.0,de,1
Svea Eckert,Svea Eckert,PER,0.0,0.0,de,1
Mark Zuckerbergs,Mark Zuckerbergs,PER,0.0,0.0,de,1
Mangold Paneer,Mangold Paneer,PER,0.0,0.0,de,1
Saag Paneer,Saag Paneer,PER,1.0,0.0,de,1
Syron Everest ,Syron Everest ,PER,0.0,0.0,de,1
Bernd Woide,Bernd Woide,PER,1.0,0.0,de,1
Mann Mann,Mann Mann,PER,-1.0,0.0,de,1
Ingo Bott,Ingo Bott,PER,0.0,0.0,de,1
Chinas Wirtschaft,Chinas Wirtschaft,PER,-0.7,0.0,de,1
George Stephenson,George Stephenson,PER,0.0,0.0,de,1
George Stephensons,George Stephensons,PER,0.0,0.0,de,1
Wilhelm Busch,Wilhelm Busch,PER,0.0,0.0,de,1
Mark Schieritz,Mark Schieritz,PER,1.0,0.0,de,1
Klaus Tschabuschnig,Klaus Tschabuschnig,PER,0.7,0.0,de,1
Schlosspark Ludwigslust,Schlosspark Ludwigslust,PER,-1.0,0.0,de,1
Werner Mauss,Werner Mauss,PER,0.0,0.0,de,1
Julia Gräfner,Julia Gräfner,PER,0.0,0.0,de,1
Stephan Kramer,Stephan Kramer,PER,0.0,0.0,de,1
Kai Kitschenberg,Kai Kitschenberg,PER,0.0,0.0,de,1
Trumps Zöllen,Trumps Zöllen,PER,0.0,0.0,de,1
Niko Kovac schmunzelte,Niko Kovac schmunzelte,PER,0.0,0.0,de,1
Merlin Polzin,Merlin Polzin,PER,0.0,0.0,de,1
Nora Tödtling-Musenbichler,Nora Tödtling-Musenbichler,PER,0.0,0.0,de,1
Herr Jeffers,Herr Jeffers,PER,0.0,0.0,de,1
Lion Bischof,Lion Bischof,PER,0.0,0.0,de,1
Soziallandesrat Hannes Amesbauer,Soziallandesrat Hannes Amesbauer,PER,0.0,0.0,de,1
Jan-Christoph Gockel,Jan-Christoph Gockel,PER,0.0,0.0,de,1
Jan-Christoph Gockels,Jan-Christoph Gockels,PER,0.0,0.0,de,1
Schulleiter Mathias Hörold,Schulleiter Mathias Hörold,PER,0.0,0.0,de,1
Monica Lierhaus,Monica Lierhaus,PER,0.0,0.0,de,1
Heinz Schlechtingen,Heinz Schlechtingen,PER,0.0,0.0,de,1
Vox Start-ups,Vox Start-ups,PER,0.0,0.0,de,1
Albert Ebert,Albert Ebert,PER,0.0,0.0,de,1
Geburtstagsständchen II,Geburtstagsständchen II,PER,0.0,0.0,de,1
Tennis-Ikone Boris Becker,Tennis-Ikone Boris Becker,PER,0.0,0.0,de,1
Angelina Klassen,Angelina Klassen,PER,0.0,0.0,de,1
Thomas de Maizière,Thomas de Maizière,PER,0.0,0.0,de,1
Inga Blundell,Inga Blundell,PER,0.7,0.0,de,1
Martin Winter,Martin Winter,PER,0.0,0.0,de,1
Petra Grimm-Benne,Petra Grimm-Benne,PER,0.7,0.0,de,1
Manuel Oberhuber,Manuel Oberhuber,PER,0.0,0.0,de,1
Radioaktives Gas,Radioaktives Gas,PER,0.7,0.0,de,1
Hochwasserbaby Noah,Hochwasserbaby Noah,PER,0.0,0.0,de,1
Amelie Pohl,Amelie Pohl,PER,0.0,0.8,de,1
Sean OToole,Sean OToole,PER,0.0,0.0,de,1
Heizölpreise heute,Heizölpreise heute,PER,0.0,0.0,de,1
Maryam Aurangzeb,Maryam Aurangzeb,PER,0.0,0.0,de,1
Jobwunder ade,Jobwunder ade,PER,0.0,0.0,de,1
Farina Kirmse,Farina Kirmse,PER,1.0,0.0,de,1
Stefan Wolf,Stefan Wolf,PER,0.0,0.0,de,1
Michael Riedhart,Michael Riedhart,PER,0.85,0.0,de,1
Skylar Grayson,Skylar Grayson,PER,0.0,0.0,de,1
Gasprom-Chef Alexei Miller,Gasprom-Chef Alexei Miller,PER,0.0,0.0,de,1
Deutschlandlied adé,Deutschlandlied adé,PER,0.0,0.0,de,1
TV-Koch Steffen Henssler,TV-Koch Steffen Henssler,PER,0.85,0.0,de,1
Hoffmann von Fallerslebens,Hoffmann von Fallerslebens,PER,0.0,0.0,de,1
Serhij K,Serhij K,PER,-1.0,0.0,de,1
Landeshauptfrau-Stellvertreter Stephan Pernkopf,Landeshauptfrau-Stellvertreter Stephan Pernkopf,PER,0.0,0.0,de,1
Brechts Kinderhymne,Brechts Kinderhymne,PER,0.85,0.0,de,1
Noah Schimmer,Noah Schimmer,PER,0.0,0.0,de,1
Juso-Chef Türmer,Juso-Chef Türmer,PER,0.7,0.0,de,1
Alexej Miller,Alexej Miller,PER,0.0,0.0,de,1
Frankreichs Staatskasse,Frankreichs Staatskasse,PER,0.7,0.0,de,1
Samuel Beckett,Samuel Beckett,PER,0.0,0.0,de,1
Sohn Noah,Sohn Noah,PER,1.0,0.0,de,1
Bob von den Drei-Fragezeichen-Hobbydetektiven,Bob von den Drei-Fragezeichen-Hobbydetektiven,PER,0.0,0.0,de,1
Österreichs Energiemarkt,Österreichs Energiemarkt,PER,0.0,0.0,de,1
Empfängern von Bürgergeld,Empfängern von Bürgergeld,PER,1.0,0.0,de,1
Bettina Meier,Bettina Meier,PER,0.0,0.0,de,1
Melissa Schimmer,Melissa Schimmer,PER,0.0,0.0,de,1
Detlef Tabbert,Detlef Tabbert,PER,0.0,0.0,de,1
Familie Schwörer,Familie Schwörer,PER,0.0,0.0,de,1
Sean Beans,Sean Beans,PER,1.0,0.0,de,1
Zwölffacher Heizkostenzuschuss,Zwölffacher Heizkostenzuschuss,PER,0.0,0.0,de,1
Susanne Schregel,Susanne Schregel,PER,0.0,0.0,de,1
Peter Sonnenberg,Peter Sonnenberg,PER,0.0,0.0,de,1
HIHK-Präsidentin Schoder-Steinmüller,HIHK-Präsidentin Schoder-Steinmüller,PER,-0.7,0.0,de,1
Gigi Hadid,Gigi Hadid,PER,0.0,0.0,de,1
Schnabel gefan,Schnabel gefan,PER,0.0,0.0,de,1
Fabian Krueger,Fabian Krueger,PER,-0.7,0.0,de,1
Susanne Schregels,Susanne Schregels,PER,0.0,0.0,de,1
Mathias Schilling,Mathias Schilling,PER,0.0,0.0,de,1
Judith Gerlach,Judith Gerlach,PER,0.0,0.0,de,1
Stefan Bockelmann,Stefan Bockelmann,PER,0.7,0.0,de,1
Bella Figura,Bella Figura,PER,0.0,0.0,de,1
Geleakter Chat,Geleakter Chat,PER,0.0,0.0,de,1
Andreas Schleicher,Andreas Schleicher,PER,0.7,0.0,de,1
Deutschlands Chemiebranche,Deutschlands Chemiebranche,PER,0.0,0.0,de,1
Gletscher schmelzen,Gletscher schmelzen,PER,0.0,1.0,de,1
Entgleister Regionalexpress,Entgleister Regionalexpress,PER,0.0,0.0,de,1
Mückenspray bi,Mückenspray bi,PER,0.0,0.0,de,1
Thomas Hoffmann,Thomas Hoffmann,PER,0.5,0.5,de,1
Ex-Biathletin Laura Dahlmeier,Ex-Biathletin Laura Dahlmeier,PER,0.0,0.0,de,1
Wolfgang Reuber,Wolfgang Reuber,PER,0.0,0.0,de,1
Ulrich Krebs,Ulrich Krebs,PER,0.0,0.0,de,1
Franz Heher,Franz Heher,PER,-0.175,0.0,de,1
Lee Zeldin,Lee Zeldin,PER,-1.0,0.0,de,1
Christoph Sepin,Christoph Sepin,PER,0.0,0.0,de,1
nicht-fossile Kunststoffe,nicht-fossile Kunststoffe,PER,0.0,0.0,de,1
Cihan Çelik,Cihan Çelik,PER,0.0,0.0,de,1
Belit Onay,Belit Onay,PER,0.0,0.0,de,1
Deutschlands Chemieindustrie,Deutschlands Chemieindustrie,PER,0.0,0.0,de,1
Jobe Bellingham,Jobe Bellingham,PER,0.0,0.0,de,1
Asian Katra,Asian Katra,PER,0.0,0.0,de,1
Archers Sohn,Archers Sohn,PER,0.0,0.0,de,1
Oscar-Preisträger Anthony Hopkins,Oscar-Preisträger Anthony Hopkins,PER,0.0,0.0,de,1
Brasiliens Abgeordnetenhaus,Brasiliens Abgeordnetenhaus,PER,0.7,0.0,de,1
Sigurd Haugen,Sigurd Haugen,PER,0.0,0.0,de,1
Amir Shapourzadeh,Amir Shapourzadeh,PER,0.0,0.0,de,1
Robert H,Robert H,PER,0.0,0.0,de,1
Turbo-Romanze »Romeo,Turbo-Romanze »Romeo,PER,0.0,0.0,de,1
Stuttgart-Stürmer Nick Woltemade,Stuttgart-Stürmer Nick Woltemade,PER,0.0,0.0,de,1
Sturmtief «Joshua,Sturmtief «Joshua,PER,-1.0,0.0,de,1
Werner Bergmanns,Werner Bergmanns,PER,0.0,0.0,de,1
Sara Däbritz,Sara Däbritz,PER,0.0,0.0,de,1
Sturmtief Joshua,Sturmtief Joshua,PER,0.0,0.0,de,1
Hause schön,Hause schön,PER,0.85,0.0,de,1
Rocco Reitz,Rocco Reitz,PER,-1.0,0.0,de,1
Joshua ungemütliches,Joshua ungemütliches,PER,-1.0,0.0,de,1
Martin Luther King,Martin Luther King,PER,0.7,0.0,de,1
Haltbarkeit von Lebensmitteln,Haltbarkeit von Lebensmitteln,PER,1.0,0.0,de,1
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,0.0,0.0,de,1
Hermann Gmeiner,Hermann Gmeiner,PER,0.7,0.0,de,1
Helmut Gregor,Helmut Gregor,PER,0.0,0.0,de,1
Kirill Serebrennikows,Kirill Serebrennikows,PER,0.0,0.0,de,1
Stefan Dohler,Stefan Dohler,PER,-0.15000000000000002,0.0,de,1
Annika Joeres,Annika Joeres,PER,-1.0,0.0,de,1
Eduard Buchner,Eduard Buchner,PER,0.7,0.0,de,1
Sprecher de,Sprecher de,PER,0.7,0.0,de,1
"Spaniens ""Geniestreich","Spaniens ""Geniestreich",PER,0.0,0.0,de,1
Biathlon-Königin Laura Dahlmeier,Biathlon-Königin Laura Dahlmeier,PER,0.0,0.0,de,1
Keeper Christensen,Keeper Christensen,PER,0.7,0.0,de,1
Ex-Bildungsminister Özdemir,Ex-Bildungsminister Özdemir,PER,0.0,0.0,de,1
Mark Rackles,Mark Rackles,PER,0.0,0.0,de,1
Philipp Roesch-Schlanderer,Philipp Roesch-Schlanderer,PER,0.0,0.0,de,1
Frank Wolf,Frank Wolf,PER,0.0,0.0,de,1
Tag lang,Tag lang,PER,0.0,0.0,de,1
Barrel Öl,Barrel Öl,PER,0.0,0.0,de,1
