,phrase,label,sentiment,subjectivity,language,count
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
Urlaub,Urlaub,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
niedersächsischen,niedersächsischen,MISC,,,de,1
Ministerium könnten Blackouts,Ministerium könnten Blackouts,MISC,,,de,1
oberbayerische,oberbayerische,MISC,,,de,1
Hohe Heizkosten: Wie man den Winter auf den Kanaren,Hohe Heizkosten: Wie man den Winter auf den Kanaren,MISC,,,de,1
Tausende Euro,Tausende Euro,MISC,,,de,1
Der Klimawandel,Der Klimawandel,MISC,,,de,1
Angriff Russlands,Angriff Russlands,MISC,,,de,1
Macht das Sinn?,Macht das Sinn?,MISC,,,de,1
AVM FritzDECT,AVM FritzDECT,MISC,,,de,1
"Gaspreis, Deutschland","Gaspreis, Deutschland",MISC,,,de,1
Pipelines Nord Stream 1,Pipelines Nord Stream 1,MISC,,,de,1
BASF-Standort,BASF-Standort,MISC,,,de,1
Kälte & Stromausfall:,Kälte & Stromausfall:,MISC,,,de,1
BerlinDer,BerlinDer,MISC,,,de,1
schwedische,schwedische,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,1
Dienstagabend he…,Dienstagabend he…,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Kalter Winter“:,Kalter Winter“:,MISC,,,de,1
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,1
Herr we…,Herr we…,MISC,,,de,1
Vorstandschefin,Vorstandschefin,MISC,,,de,1
Liveticker: +++ 16:02 Kinder und Senioren,Liveticker: +++ 16:02 Kinder und Senioren,MISC,,,de,1
Wintershall-Beteiligung,Wintershall-Beteiligung,MISC,,,de,1
Sinochem,Sinochem,MISC,,,de,1
Anschläge,Anschläge,MISC,,,de,1
Staatsschutzes,Staatsschutzes,MISC,,,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,1
Verschnaufpause an den Gasmärkten:,Verschnaufpause an den Gasmärkten:,MISC,,,de,1
Anschläge auf die,Anschläge auf die,MISC,,,de,1
Vorjahre.,Vorjahre.,MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
"Liveticker: +++ 17:55 ""","Liveticker: +++ 17:55 """,MISC,,,de,1
Russland +++,Russland +++,MISC,,,de,1
Easyjet,Easyjet,MISC,,,de,1
"ol><li>""Rational","ol><li>""Rational",MISC,,,de,1
NATO-Generalleutnant,NATO-Generalleutnant,MISC,,,de,1
Maybrit Illner.,Maybrit Illner.,MISC,,,de,1
NATO-Generalleutna…,NATO-Generalleutna…,MISC,,,de,1
Fü…,Fü…,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Ostsee-Gaspipelines +++ NATO:,Ostsee-Gaspipelines +++ NATO:,MISC,,,de,1
Mutmaßliche Pipeline-Sabotage.,Mutmaßliche Pipeline-Sabotage.,MISC,,,de,1
Bundesanwaltschaft ermittelt  ,Bundesanwaltschaft ermittelt  ,MISC,,,de,1
Är…,Är…,MISC,,,de,1
Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,MISC,,,de,1
Der europäische Gaspreis,Der europäische Gaspreis,MISC,,,de,1
Diktat Deutschlands«,Diktat Deutschlands«,MISC,,,de,1
Ukraine-Krieg: Humanitäre Hilfe: Angst,Ukraine-Krieg: Humanitäre Hilfe: Angst,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht","Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht",MISC,,,de,1
Abwehrschirm der Bundesregierung,Abwehrschirm der Bundesregierung,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
Corona-Jahr,Corona-Jahr,MISC,,,de,1
Ukrainekrieges,Ukrainekrieges,MISC,,,de,1
Im Jahr 2021,Im Jahr 2021,MISC,,,de,1
Gaspreisbremse-Kommission,Gaspreisbremse-Kommission,MISC,,,de,1
E-Control-Vorstand,E-Control-Vorstand,MISC,,,de,1
Deckel.,Deckel.,MISC,,,de,1
Treffen derEU-Chef:innen,Treffen derEU-Chef:innen,MISC,,,de,1
Bomben-Schaden,Bomben-Schaden,MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
Papier-Trick.,Papier-Trick.,MISC,,,de,1
Demn…,Demn…,MISC,,,de,1
Deutsche Gas-Kommission,Deutsche Gas-Kommission,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
Gaskrise: Viele HeilbÃ¤der,Gaskrise: Viele HeilbÃ¤der,MISC,,,de,1
leerâ€¦,leerâ€¦,MISC,,,de,1
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,1
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,1
Nord-Stream-Lecks:,Nord-Stream-Lecks:,MISC,,,de,1
Aufklärungsmission  ,Aufklärungsmission  ,MISC,,,de,1
Licht aus!,Licht aus!,MISC,,,de,1
"Spartricks, die nichts","Spartricks, die nichts",MISC,,,de,1
Lissek.,Lissek.,MISC,,,de,1
iPhone-App Roommate Albert trackt,iPhone-App Roommate Albert trackt,MISC,,,de,1
OMV-Chef Stern,OMV-Chef Stern,MISC,,,de,1
OMV-Chef Alfred Stern.,OMV-Chef Alfred Stern.,MISC,,,de,1
em>SWR</em>-Recherchen,em>SWR</em>-Recherchen,MISC,,,de,1
Sicherheitsexpert…,Sicherheitsexpert…,MISC,,,de,1
CDU-/CSU-Anfrage,CDU-/CSU-Anfrage,MISC,,,de,1
"Bundesbank, die Finanzaufsichtsbehörde…","Bundesbank, die Finanzaufsichtsbehörde…",MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
Ext…,Ext…,MISC,,,de,1
indischen,indischen,MISC,,,de,1
Hoeg Esperanza,Hoeg Esperanza,MISC,,,de,1
News z…,News z…,MISC,,,de,1
Thera Fit,Thera Fit,MISC,,,de,1
australische,australische,MISC,,,de,1
Auftrag der E-Control.,Auftrag der E-Control.,MISC,,,de,1
Dein SPIEGEL:,Dein SPIEGEL:,MISC,,,de,1
Der Ausbau des,Der Ausbau des,MISC,,,de,1
bayerische,bayerische,MISC,,,de,1
Neptune,Neptune,MISC,,,de,1
Sel…,Sel…,MISC,,,de,1
Lö…,Lö…,MISC,,,de,1
Gemeinsa…,Gemeinsa…,MISC,,,de,1
Liveticker: +++ 10:08 Erster Schnee,Liveticker: +++ 10:08 Erster Schnee,MISC,,,de,1
Stromkrise,Stromkrise,MISC,,,de,1
"Donnerstag:
","Donnerstag:
",MISC,,,de,1
Wochenende.,Wochenende.,MISC,0.0,0.0,de,1
Vorüber…,Vorüber…,MISC,,,de,1
fimfoepsg.Gbttbef.voe.Gfotufs.xfsefo.tbojfsu/iunm# ub,fimfoepsg.Gbttbef.voe.Gfotufs.xfsefo.tbojfsu/iunm# ub,MISC,,,de,1
Liveticker: +++ 15:55 Schnee,Liveticker: +++ 15:55 Schnee,MISC,,,de,1
Goretzka:Es,Goretzka:Es,MISC,,,de,1
Fußball-Weltmeisterschaft.,Fußball-Weltmeisterschaft.,MISC,,,de,1
UN-Weltklimakonferenz: Treibhausgas-Ausstoß,UN-Weltklimakonferenz: Treibhausgas-Ausstoß,MISC,,,de,1
Bli…,Bli…,MISC,,,de,1
jtu c…,jtu c…,MISC,,,de,1
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,1
Methan,Methan,MISC,,,de,1
Ritter und Bettler,Ritter und Bettler,MISC,,,de,1
Wende,Wende,MISC,,,de,1
Hunderte Kinder zum Albtraum.,Hunderte Kinder zum Albtraum.,MISC,,,de,1
"ARD-Mediathek 
sehen.","ARD-Mediathek 
sehen.",MISC,,,de,1
Fußball-WM 2022,Fußball-WM 2022,MISC,,,de,1
Ein Zeichen der Versöhnung,Ein Zeichen der Versöhnung,MISC,,,de,1
Katar: Als Deutschland,Katar: Als Deutschland,MISC,,,de,1
Erzgebirgskreis,Erzgebirgskreis,MISC,,,de,1
Energiekrise: Europa-Park-Chef,Energiekrise: Europa-Park-Chef,MISC,,,de,1
Gas-Verpuffung,Gas-Verpuffung,MISC,,,de,1
Fiona,Fiona,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
belarussischen,belarussischen,MISC,,,de,1
Neue Daten,Neue Daten,MISC,,,de,1
"Bundesliga: Drei Testspiele, ein Trainingslager","Bundesliga: Drei Testspiele, ein Trainingslager",MISC,,,de,1
Au…,Au…,MISC,,,de,1
Die Nuklearrhetorik des Kremls,Die Nuklearrhetorik des Kremls,MISC,,,de,1
Im Jahr 2022,Im Jahr 2022,MISC,,,de,1
Vorjahresverbrauch,Vorjahresverbrauch,MISC,,,de,1
Flüssiggas-Terminals.,Flüssiggas-Terminals.,MISC,,,de,1
Winters.,Winters.,MISC,,,de,1
Die plötzlich s…,Die plötzlich s…,MISC,,,de,1
Russland:,Russland:,MISC,,,de,1
Weiterlesen),Weiterlesen),MISC,,,de,1
Gasspeicher-Füllstand knackt 100-Prozent-Marke.,Gasspeicher-Füllstand knackt 100-Prozent-Marke.,MISC,,,de,1
Stromausfällen +++,Stromausfällen +++,MISC,,,de,1
Wärmefo…,Wärmefo…,MISC,,,de,1
In England,In England,MISC,,,de,1
Bewerbungsgespräch …,Bewerbungsgespräch …,MISC,,,de,1
Kolumbianer.,Kolumbianer.,MISC,,,de,1
News,News,MISC,,,de,1
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,1
Setze ich mich,Setze ich mich,MISC,,,de,1
die kalte Jahreszeit.,die kalte Jahreszeit.,MISC,,,de,1
Winter: Terminals,Winter: Terminals,MISC,,,de,1
Terminal-Kosten,Terminal-Kosten,MISC,,,de,1
Winter:,Winter:,MISC,,,de,1
Regen aus der Nacht,Regen aus der Nacht,MISC,,,de,1
Wärme mit Risiken,Wärme mit Risiken,MISC,,,de,1
… lp,… lp,MISC,,,de,1
PG),PG),MISC,,,de,1
Pnek vellele,Pnek vellele,MISC,,,de,1
Blackout-Angst,Blackout-Angst,MISC,,,de,1
Liveticker: +++ 07:58,Liveticker: +++ 07:58,MISC,,,de,1
Dieselaggregaten,Dieselaggregaten,MISC,,,de,1
Ein Hygrometer,Ein Hygrometer,MISC,,,de,1
WHO: Winter bedroht Leben von,WHO: Winter bedroht Leben von,MISC,,,de,1
Ukrainern +++ Laut,Ukrainern +++ Laut,MISC,,,de,1
Ukraine-Liveticker:,Ukraine-Liveticker:,MISC,,,de,1
Fossilen,Fossilen,MISC,,,de,1
Schlachtfeld eines Wertekonflikts,Schlachtfeld eines Wertekonflikts,MISC,,,de,1
Podcast.,Podcast.,MISC,,,de,1
Tipps & Tricks: Sodastream,Tipps & Tricks: Sodastream,MISC,,,de,1
Mini-Wachstum.,Mini-Wachstum.,MISC,,,de,1
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,1
Fußballweltmeisterschaft 2022,Fußballweltmeisterschaft 2022,MISC,,,de,1
Fußballweltmeisterschaft,Fußballweltmeisterschaft,MISC,,,de,1
Preis für Deutschlands warmen Winter,Preis für Deutschlands warmen Winter,MISC,,,de,1
Monster,Monster,MISC,,,de,1
Das Monster,Das Monster,MISC,,,de,1
Hartz-IV-Haushalten,Hartz-IV-Haushalten,MISC,,,de,1
Ukrainer ohn…,Ukrainer ohn…,MISC,,,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,1
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,1
Dreihundert Euro,Dreihundert Euro,MISC,,,de,1
FTTH-Zugänge,FTTH-Zugänge,MISC,,,de,1
"Telekom,","Telekom,",MISC,,,de,1
Kabinett bes…,Kabinett bes…,MISC,,,de,1
Hamburger Winter,Hamburger Winter,MISC,,,de,1
Der Mann hinter dem Gaswunder,Der Mann hinter dem Gaswunder,MISC,,,de,1
Die Betreiber der,Die Betreiber der,MISC,,,de,1
"Horrorhäuser von Rendsburg: Schimmel, Wasserschäden, Aufzug","Horrorhäuser von Rendsburg: Schimmel, Wasserschäden, Aufzug",MISC,,,de,1
Ein heftiger Schneesturm,Ein heftiger Schneesturm,MISC,,,de,1
Energienetz,Energienetz,MISC,,,de,1
"WELT
</li><li>Energieversorgung:","WELT
</li><li>Energieversorgung:",MISC,,,de,1
Blackouts.,Blackouts.,MISC,,,de,1
Wettervorhersage: Winter,Wettervorhersage: Winter,MISC,,,de,1
Wetter: Mehrere Unfälle bei Schnee,Wetter: Mehrere Unfälle bei Schnee,MISC,,,de,1
Stromausfällen ko…,Stromausfällen ko…,MISC,,,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
Chaos auf den Straßen.,Chaos auf den Straßen.,MISC,,,de,1
Iran: Mehr,Iran: Mehr,MISC,,,de,1
a…,a…,MISC,,,de,1
Japanern lernen,Japanern lernen,MISC,,,de,1
Können Kinder,Können Kinder,MISC,,,de,1
Ein Jahr nach der Machtübernahme der,Ein Jahr nach der Machtübernahme der,MISC,,,de,1
7Arbeiter,7Arbeiter,MISC,,,de,1
Wetter Berlin: Woche,Wetter Berlin: Woche,MISC,,,de,1
bn Tbbuxjolmfs Ebnn/,bn Tbbuxjolmfs Ebnn/,MISC,,,de,1
V…,V…,MISC,,,de,1
Doppel-Wumms gegen den,Doppel-Wumms gegen den,MISC,,,de,1
Klimakonferenz in Ägypten: Der Gastgeber,Klimakonferenz in Ägypten: Der Gastgeber,MISC,,,de,1
Steckdose.,Steckdose.,MISC,,,de,1
Uno-Klimagespräche im vergangenen Jahr,Uno-Klimagespräche im vergangenen Jahr,MISC,,,de,1
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,1
nächsten Jahr 30,nächsten Jahr 30,MISC,,,de,1
CC BY-SA 4.0,CC BY-SA 4.0,MISC,,,de,1
russische Krieg,russische Krieg,MISC,,,de,1
Naturschutz: Herbst,Naturschutz: Herbst,MISC,,,de,1
Thermo-Hygrometer k…,Thermo-Hygrometer k…,MISC,,,de,1
Skisprung-Weltcup,Skisprung-Weltcup,MISC,,,de,1
COP27: Kein gutes Klima.,COP27: Kein gutes Klima.,MISC,,,de,1
Wright Apologizes After Promoting Antisemitic Views.,Wright Apologizes After Promoting Antisemitic Views.,MISC,,,de,1
Wright,Wright,MISC,,,de,1
Saturday for promoting antisemitic views,Saturday for promoting antisemitic views,MISC,,,de,1
COP27,COP27,MISC,0.0,0.0,de,1
Deutschland: Sinken,Deutschland: Sinken,MISC,,,de,1
afrikanischen,afrikanischen,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
Marie-Agnes,Marie-Agnes,MISC,,,de,1
Energiespar-Trick:,Energiespar-Trick:,MISC,,,de,1
Frauengold: Liebe,Frauengold: Liebe,MISC,,,de,1
"Hand aufs Herz, liebe Mütter und Väter.","Hand aufs Herz, liebe Mütter und Väter.",MISC,,,de,1
Aggressive El…,Aggressive El…,MISC,,,de,1
Deutsch: Ihr seid nicht,Deutsch: Ihr seid nicht,MISC,,,de,1
Krieg Ru…,Krieg Ru…,MISC,,,de,1
Bundesländern:,Bundesländern:,MISC,,,de,1
Bremer Familie,Bremer Familie,MISC,,,de,1
Bundesländern.,Bundesländern.,MISC,0.0,0.0,de,1
"Ankuscheln, Buch aufklappen","Ankuscheln, Buch aufklappen",MISC,,,de,1
"| tagesschau.de  tagesschau.de
</li><li>""Noch","| tagesschau.de  tagesschau.de
</li><li>""Noch",MISC,,,de,1
Polizei.,Polizei.,MISC,,,de,1
Heiztechnologien infrag…,Heiztechnologien infrag…,MISC,,,de,1
Länder-Ministerpräsidentenkonf…,Länder-Ministerpräsidentenkonf…,MISC,,,de,1
Gaspreisbremse für alle Verbraucheri…,Gaspreisbremse für alle Verbraucheri…,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
Gaskonzern: Brief an die Bundesregierung: NGOs,Gaskonzern: Brief an die Bundesregierung: NGOs,MISC,,,de,1
Uniper.,Uniper.,MISC,,,de,1
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,1
Winters,Winters,MISC,,,de,1
MPK,MPK,MISC,,,de,1
Mildes Wetter,Mildes Wetter,MISC,,,de,1
O bis O,O bis O,MISC,,,de,1
Ampel.,Ampel.,MISC,,,de,1
Corona-Pandemie,Corona-Pandemie,MISC,,,de,1
Entlastungsmaßnahmen.,Entlastungsmaßnahmen.,MISC,,,de,1
Strom- und Gaspreisbremse:,Strom- und Gaspreisbremse:,MISC,,,de,1
Bewertungseffekte,Bewertungseffekte,MISC,,,de,1
Trio I…,Trio I…,MISC,,,de,1
Rückst…,Rückst…,MISC,,,de,1
Aktu…,Aktu…,MISC,,,de,1
"Heizöl, Gas und Pellets","Heizöl, Gas und Pellets",MISC,,,de,1
Ukraine-Kriegs,Ukraine-Kriegs,MISC,0.0,0.0,de,1
Gasspeicherung.,Gasspeicherung.,MISC,,,de,1
Wetter: Es,Wetter: Es,MISC,,,de,1
"Ukraine,","Ukraine,",MISC,,,de,1
"NACHRICHTEN
</li><li>Strom-","NACHRICHTEN
</li><li>Strom-",MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
werden?</li><li>,werden?</li><li>,MISC,,,de,1
Statistik:,Statistik:,MISC,,,de,1
ukrainischer,ukrainischer,MISC,,,de,1
"Der feuerrote, produktive Kern","Der feuerrote, produktive Kern",MISC,,,de,1
Horror-Szenario,Horror-Szenario,MISC,,,de,1
Energieversorgung: Warten,Energieversorgung: Warten,MISC,,,de,1
LNG-Schiffe auf See,LNG-Schiffe auf See,MISC,,,de,1
"Vollzeit-Stellen füllen"".","Vollzeit-Stellen füllen"".",MISC,,,de,1
NGO Global 2000,NGO Global 2000,MISC,,,de,1
österreichischer,österreichischer,MISC,,,de,1
Bun…,Bun…,MISC,,,de,1
Gasnetz.,Gasnetz.,MISC,,,de,1
Betriebslizenz,Betriebslizenz,MISC,,,de,1
Das Berliner Gasnetz,Das Berliner Gasnetz,MISC,,,de,1
Golden Sun Basmati Reis”,Golden Sun Basmati Reis”,MISC,,,de,1
Golden Sun Langkorn Spitzenreis”,Golden Sun Langkorn Spitzenreis”,MISC,,,de,1
Rückrufaktion f… Schimmel-Alarm: Lidl,Rückrufaktion f… Schimmel-Alarm: Lidl,MISC,,,de,1
Golden Sun…,Golden Sun…,MISC,,,de,1
Energiepreiskrise: Soforthilfe für Gas- und Fernwärmekunden,Energiepreiskrise: Soforthilfe für Gas- und Fernwärmekunden,MISC,,,de,1
Mega-Blackout,Mega-Blackout,MISC,,,de,1
Preis für Heizöl,Preis für Heizöl,MISC,,,de,1
Krankenkassen-Daten,Krankenkassen-Daten,MISC,,,de,1
No German will freeze,No German will freeze,MISC,,,de,1
Erwachsenen.,Erwachsenen.,MISC,,,de,1
Covid-19-Diagnose,Covid-19-Diagnose,MISC,,,de,1
Monat De…,Monat De…,MISC,,,de,1
genial,genial,MISC,,,de,1
Liveticker: +++ 05:44 ISW,Liveticker: +++ 05:44 ISW,MISC,,,de,1
ukrainischer Armee,ukrainischer Armee,MISC,,,de,1
Nacht.,Nacht.,MISC,,,de,1
Jahr 2023.,Jahr 2023.,MISC,,,de,1
tauschen.,tauschen.,MISC,,,de,1
Globale CO2-Emissionen,Globale CO2-Emissionen,MISC,,,de,1
Ahrtal-Katastrophe.,Ahrtal-Katastrophe.,MISC,,,de,1
Winter: Warum,Winter: Warum,MISC,,,de,1
diesem Jahr jeden,diesem Jahr jeden,MISC,,,de,1
UNO-Klimakonferenz in Scharm al-Scheich,UNO-Klimakonferenz in Scharm al-Scheich,MISC,,,de,1
Fo…,Fo…,MISC,,,de,1
Himalaya-Kloster: Man,Himalaya-Kloster: Man,MISC,,,de,1
Daggi,Daggi,MISC,,,de,1
Greece,Greece,MISC,,,de,1
Tisch si…,Tisch si…,MISC,,,de,1
So heizt Deutschland.,So heizt Deutschland.,MISC,,,de,1
"DeutschlandFoto: Dirk Sukow,","DeutschlandFoto: Dirk Sukow,",MISC,,,de,1
Abzocke.,Abzocke.,MISC,,,de,1
Bundesländer im Vergleich: Wo Gas,Bundesländer im Vergleich: Wo Gas,MISC,,,de,1
Neues Preissystem.,Neues Preissystem.,MISC,,,de,1
Pr…,Pr…,MISC,,,de,1
Gas-Notlage,Gas-Notlage,MISC,,,de,1
Gaspreis-Explosion.,Gaspreis-Explosion.,MISC,,,de,1
Russisches,Russisches,MISC,,,de,1
Angriff getroffen +++,Angriff getroffen +++,MISC,,,de,1
Die Highlights im Video.,Die Highlights im Video.,MISC,,,de,1
Platz.,Platz.,MISC,,,de,1
"Krim-Brücke, doch wir","Krim-Brücke, doch wir",MISC,,,de,1
Gasver…,Gasver…,MISC,,,de,1
Akku in Not?,Akku in Not?,MISC,,,de,1
CO₂-Preis.,CO₂-Preis.,MISC,,,de,1
Akku in Not,Akku in Not,MISC,,,de,1
Demonstrierenden,Demonstrierenden,MISC,,,de,1
Falscher Spargedanke:,Falscher Spargedanke:,MISC,,,de,1
W…,W…,MISC,,,de,1
Proteste auf Konferenz,Proteste auf Konferenz,MISC,,,de,1
SPIEGEL-Redaktion,SPIEGEL-Redaktion,MISC,,,de,1
republikanische,republikanische,MISC,,,de,1
Wahlstrategen,Wahlstrategen,MISC,,,de,1
Milder Herbst,Milder Herbst,MISC,,,de,1
Der Mann mit der Kohle,Der Mann mit der Kohle,MISC,,,de,1
