,phrase,label,sentiment,subjectivity,language,count
ORF Vorarlberg.,ORF Vorarlberg.,MISC,,,de,1
Verbrauch.,Verbrauch.,MISC,,,de,1
Kommentar: Der Winter,Kommentar: Der Winter,MISC,,,de,1
bayerischen Autobah…,bayerischen Autobah…,MISC,,,de,1
Pandemie: Winter,Pandemie: Winter,MISC,,,de,1
Adventswochenende: Viele Unfälle bei Schnee und Frost,Adventswochenende: Viele Unfälle bei Schnee und Frost,MISC,,,de,1
Isolati…,Isolati…,MISC,,,de,1
Sparsam,Sparsam,MISC,,,de,1
elsässischen,elsässischen,MISC,,,de,1
deutsch-französischer,deutsch-französischer,MISC,,,de,1
Ukraine +++ Internationale Hilfskonferenz,Ukraine +++ Internationale Hilfskonferenz,MISC,,,de,1
Ski-Urlaubs,Ski-Urlaubs,MISC,,,de,1
Urlaub im Schnee,Urlaub im Schnee,MISC,,,de,1
Gondelbahn.,Gondelbahn.,MISC,,,de,1
acht Jahre früher vom Netz,acht Jahre früher vom Netz,MISC,,,de,1
norwegischen,norwegischen,MISC,,,de,1
HMS Queen Elizabeth,HMS Queen Elizabeth,MISC,,,de,1
Norwegisches,Norwegisches,MISC,,,de,1
Norwegen: Wie,Norwegen: Wie,MISC,,,de,1
Schneefall:,Schneefall:,MISC,,,de,1
Sachsen.,Sachsen.,MISC,0.0,0.0,de,1
Schneefall: Winter,Schneefall: Winter,MISC,,,de,1
Ni…,Ni…,MISC,,,de,1
E-Autos: Angst,E-Autos: Angst,MISC,,,de,1
Morning Briefing,Morning Briefing,MISC,,,de,1
Guten Morgen liebe Leserinnen,Guten Morgen liebe Leserinnen,MISC,,,de,1
Rheinisches Revier:,Rheinisches Revier:,MISC,,,de,1
Wetter in den USA,Wetter in den USA,MISC,,,de,1
diesem Jahr markant,diesem Jahr markant,MISC,,,de,1
Energielage.,Energielage.,MISC,,,de,1
KOMMENTAR,KOMMENTAR,MISC,,,de,1
Überblick.,Überblick.,MISC,,,de,1
"Top-Wallbox, Ökostrom","Top-Wallbox, Ökostrom",MISC,,,de,1
Höegh Esperanza,Höegh Esperanza,MISC,,,de,1
Jahr 2022.,Jahr 2022.,MISC,,,de,1
Ene…,Ene…,MISC,,,de,1
Fragen & Antworten: Ölembargo,Fragen & Antworten: Ölembargo,MISC,,,de,1
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,1
Erdgaspreisdeckel.,Erdgaspreisdeckel.,MISC,,,de,1
Über Jahre und Jahrzehnte,Über Jahre und Jahrzehnte,MISC,,,de,1
Russlands Überfall auf die,Russlands Überfall auf die,MISC,,,de,1
Arzneimittel-Not:,Arzneimittel-Not:,MISC,,,de,1
Energie-Krise: Studie,Energie-Krise: Studie,MISC,,,de,1
Euro UVP,Euro UVP,MISC,,,de,1
HSV-Plan 2025.,HSV-Plan 2025.,MISC,,,de,1
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,1
Nichtbedürftige.,Nichtbedürftige.,MISC,0.0,0.0,de,1
Frankreichs Plan für den,Frankreichs Plan für den,MISC,,,de,1
Böllerverbot Wir,Böllerverbot Wir,MISC,,,de,1
Campingkocher,Campingkocher,MISC,0.35,0.0,de,1
Wetter: Trüber,Wetter: Trüber,MISC,,,de,1
Gasversorgungsbranche dazu neue Antworten.,Gasversorgungsbranche dazu neue Antworten.,MISC,,,de,1
acht Jahre früher,acht Jahre früher,MISC,,,de,1
Unternehmens EY,Unternehmens EY,MISC,,,de,1
Preisbremsen.,Preisbremsen.,MISC,,,de,1
Die Kälte der Erde,Die Kälte der Erde,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>","Das Wichtigste in Kürze:
<ul><li>",MISC,,,de,1
"Böllerverbot, E-Post","Böllerverbot, E-Post",MISC,,,de,1
Black Friday,Black Friday,MISC,,,de,1
SOS,SOS,MISC,,,de,1
Entlastungspakets<strong> </strong>eine Einmalzahlung für Studierende,Entlastungspakets<strong> </strong>eine Einmalzahlung für Studierende,MISC,,,de,1
russischen Krieg,russischen Krieg,MISC,,,de,1
Munitionsnachschub,Munitionsnachschub,MISC,,,de,1
Frankr…,Frankr…,MISC,,,de,1
Gaspreis d…,Gaspreis d…,MISC,,,de,1
"Auto: Winter, Scheiben, Kratzen, Eis","Auto: Winter, Scheiben, Kratzen, Eis",MISC,,,de,1
Dezember-Soforthilfe,Dezember-Soforthilfe,MISC,,,de,1
Wort des Jahres,Wort des Jahres,MISC,,,de,1
Frühmorgens in der Kälte,Frühmorgens in der Kälte,MISC,,,de,1
Der Anblick des eigenen Autos,Der Anblick des eigenen Autos,MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
Die Kälte der Erde“ vorab,Die Kälte der Erde“ vorab,MISC,,,de,1
Goldene Reis,Goldene Reis,MISC,,,de,1
Gentechnikgegnern.,Gentechnikgegnern.,MISC,,,de,1
Saarbrücken – Wut,Saarbrücken – Wut,MISC,,,de,1
Der letzte Schnee“,Der letzte Schnee“,MISC,,,de,1
Freitag.,Freitag.,MISC,,,de,1
Walk of Freedom,Walk of Freedom,MISC,,,de,1
Kinderstation.,Kinderstation.,MISC,,,de,1
Der letzte Schnee.,Der letzte Schnee.,MISC,,,de,1
Intensivbetten für Kinder,Intensivbetten für Kinder,MISC,,,de,1
Im kommenden Jahr,Im kommenden Jahr,MISC,,,de,1
Corona-Zeit,Corona-Zeit,MISC,,,de,1
Wetterlage im Ticker - Eisglätte,Wetterlage im Ticker - Eisglätte,MISC,,,de,1
Beispiellose Infektwelle,Beispiellose Infektwelle,MISC,,,de,1
Winter-Blackout,Winter-Blackout,MISC,,,de,1
TV,TV,MISC,,,de,1
Männer.,Männer.,MISC,,,de,1
Gutscheincodes YTCXZ7TQ,Gutscheincodes YTCXZ7TQ,MISC,,,de,1
Kinder lieben Schnee,Kinder lieben Schnee,MISC,,,de,1
Ineos,Ineos,MISC,,,de,1
Notstand in der Kindermedizin,Notstand in der Kindermedizin,MISC,,,de,1
Der strauchelnde Gasimporteur VNG,Der strauchelnde Gasimporteur VNG,MISC,,,de,1
Unwetter-Gefahr.,Unwetter-Gefahr.,MISC,,,de,1
© imag…,© imag…,MISC,,,de,1
Wintergame,Wintergame,MISC,,,de,1
LNG-Ter…,LNG-Ter…,MISC,,,de,1
Kriegs auswirken?,Kriegs auswirken?,MISC,,,de,1
Energieministertreffen,Energieministertreffen,MISC,,,de,1
Russischer Angriff: Was,Russischer Angriff: Was,MISC,,,de,1
Ampel-Koalition:,Ampel-Koalition:,MISC,,,de,1
Bibbern vor dem Winter.,Bibbern vor dem Winter.,MISC,,,de,1
kalten Winter,kalten Winter,MISC,,,de,1
Schwimmende Schiffsanle…,Schwimmende Schiffsanle…,MISC,,,de,1
Wirtschaftsminister H…,Wirtschaftsminister H…,MISC,,,de,1
Steam,Steam,MISC,,,de,1
Supercharger,Supercharger,MISC,,,de,1
Coronavirus-Maßnahmen,Coronavirus-Maßnahmen,MISC,,,de,1
Minusgraden?,Minusgraden?,MISC,,,de,1
Teslamag,Teslamag,MISC,,,de,1
DEL: Haie-Profi Ferraro,DEL: Haie-Profi Ferraro,MISC,,,de,1
Ukraine:,Ukraine:,MISC,0.0,0.2,de,1
LNG-Spezialschiff erreicht Wilhelmshaven.,LNG-Spezialschiff erreicht Wilhelmshaven.,MISC,,,de,1
FAZ.NET.,FAZ.NET.,MISC,,,de,1
Winterurlaub in den Alpen,Winterurlaub in den Alpen,MISC,,,de,1
Deutscher Wetterdienst: Frost und Schnee,Deutscher Wetterdienst: Frost und Schnee,MISC,,,de,1
Grauer Dezember,Grauer Dezember,MISC,,,de,1
LNG-Anleger,LNG-Anleger,MISC,,,de,1
evangelischen,evangelischen,MISC,,,de,1
No…,No…,MISC,,,de,1
Strompreis:,Strompreis:,MISC,,,de,1
Stromversorgung.,Stromversorgung.,MISC,,,de,1
Strom- und Gaspreisbremsen,Strom- und Gaspreisbremsen,MISC,,,de,1
Grauer H…,Grauer H…,MISC,,,de,1
Wechsel?,Wechsel?,MISC,,,de,1
Heiße Transfer-News,Heiße Transfer-News,MISC,,,de,1
katholischen,katholischen,MISC,,,de,1
Hause.,Hause.,MISC,,,de,1
fingen den Moment,fingen den Moment,MISC,,,de,1
Der US-Geheimdienst,Der US-Geheimdienst,MISC,,,de,1
Zerbrochen,Zerbrochen,MISC,,,de,1
Eisradler.,Eisradler.,MISC,,,de,1
Darum sch…,Darum sch…,MISC,,,de,1
The Great Smog“,The Great Smog“,MISC,,,de,1
Das Jahr,Das Jahr,MISC,,,de,1
aus der Schweiz: Unerhörte,aus der Schweiz: Unerhörte,MISC,,,de,1
Drei Winter,Drei Winter,MISC,,,de,1
Szene aus,Szene aus,MISC,,,de,1
dieses Jahr,dieses Jahr,MISC,,,de,1
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,1
Millionen.,Millionen.,MISC,,,de,1
welt­weite,welt­weite,MISC,,,de,1
Putins Terror-Krieg,Putins Terror-Krieg,MISC,,,de,1
"Wetter: Kaum Schnee, aber glatte Straßen","Wetter: Kaum Schnee, aber glatte Straßen",MISC,,,de,1
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,1
Campin…,Campin…,MISC,,,de,1
Liveticker: +++ 11:04,Liveticker: +++ 11:04,MISC,,,de,1
Gasimporteur VNG,Gasimporteur VNG,MISC,,,de,1
Gasimporteur VNG.,Gasimporteur VNG.,MISC,,,de,1
Jahr Preiserhöhungen,Jahr Preiserhöhungen,MISC,,,de,1
StrompreiseEnergieversorger,StrompreiseEnergieversorger,MISC,,,de,1
der Mann erfroren,der Mann erfroren,MISC,,,de,1
Gas- und Strompreisbremse:,Gas- und Strompreisbremse:,MISC,,,de,1
Kämpfe in Kälte,Kämpfe in Kälte,MISC,,,de,1
Olympische Winterspiele:,Olympische Winterspiele:,MISC,,,de,1
Augenblick,Augenblick,MISC,,,de,1
Obdachlose in Winter:,Obdachlose in Winter:,MISC,,,de,1
WELT-Reporterin,WELT-Reporterin,MISC,,,de,1
Glatteisunfällen.,Glatteisunfällen.,MISC,,,de,1
Heizungspunkte der Unbesiegbarkeit“,Heizungspunkte der Unbesiegbarkeit“,MISC,,,de,1
S-Bahn-Werkstatt,S-Bahn-Werkstatt,MISC,,,de,1
Ubisoft Store g…,Ubisoft Store g…,MISC,,,de,1
Tag verteilt abregnen.,Tag verteilt abregnen.,MISC,,,de,1
"Warten auf die Kälte, Hoffen","Warten auf die Kälte, Hoffen",MISC,,,de,1
Tag für Juli«.,Tag für Juli«.,MISC,,,de,1
Ihr Kind krank,Ihr Kind krank,MISC,,,de,1
"Elternabend, der SPIEGEL-Familiennewsletter: Oh","Elternabend, der SPIEGEL-Familiennewsletter: Oh",MISC,,,de,1
Wohnsitzloser,Wohnsitzloser,MISC,,,de,1
Gasausfälle.,Gasausfälle.,MISC,,,de,1
Energiepreise: Wie Deutschlands Nachbarn,Energiepreise: Wie Deutschlands Nachbarn,MISC,,,de,1
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,1
Defensive.,Defensive.,MISC,,,de,1
Midcat-Pipeline,Midcat-Pipeline,MISC,,,de,1
iberische,iberische,MISC,,,de,1
Angriff auf ukrainische Energienetze: »Dies,Angriff auf ukrainische Energienetze: »Dies,MISC,,,de,1
UNHCR-Winterhilfe,UNHCR-Winterhilfe,MISC,,,de,1
Gaskrise: Warum Frauen,Gaskrise: Warum Frauen,MISC,,,de,1
Anti-Atomkraft-Beschluss,Anti-Atomkraft-Beschluss,MISC,,,de,1
Wirtschaftsmi…,Wirtschaftsmi…,MISC,,,de,1
Fracking-Verbots.,Fracking-Verbots.,MISC,,,de,1
Europas Alarmsti…,Europas Alarmsti…,MISC,,,de,1
Deutschland Sorgen,Deutschland Sorgen,MISC,,,de,1
Corona-Maskenpflicht: Jetzt,Corona-Maskenpflicht: Jetzt,MISC,,,de,1
Energie-Defensive.,Energie-Defensive.,MISC,,,de,1
Auf der Suche nach der verlorenen Zeit«,Auf der Suche nach der verlorenen Zeit«,MISC,,,de,1
"Nachrichten kompakt
Britische Premierministerin","Nachrichten kompakt
Britische Premierministerin",MISC,,,de,1
Brand in Flüchtlingsheim,Brand in Flüchtlingsheim,MISC,,,de,1
Wetter,Wetter,MISC,,,de,1
"Europas
E…","Europas
E…",MISC,,,de,1
Putins Krieg,Putins Krieg,MISC,,,de,1
Maskenpflicht.,Maskenpflicht.,MISC,,,de,1
Das verblüffende Gas-Wunder,Das verblüffende Gas-Wunder,MISC,,,de,1
deutsch-französischen,deutsch-französischen,MISC,,,de,1
Gas- und Strompreiskrise:,Gas- und Strompreiskrise:,MISC,,,de,1
schwäbische,schwäbische,MISC,,,de,1
Hohe Energiekosten:,Hohe Energiekosten:,MISC,0.7,0.0,de,1
Fl…,Fl…,MISC,,,de,1
Kriegsende,Kriegsende,MISC,,,de,1
Kyi…,Kyi…,MISC,,,de,1
Angriffskriegs,Angriffskriegs,MISC,,,de,1
Liveticker: +++ Generalstaatsanwaltschaft,Liveticker: +++ Generalstaatsanwaltschaft,MISC,,,de,1
Liveticker: +++ 22:31,Liveticker: +++ 22:31,MISC,,,de,1
Bürgerinnen und Bürger…,Bürgerinnen und Bürger…,MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Energiekrise","Gaspreisbremse  t-online
</li><li>Energiekrise",MISC,,,de,1
Energieversorgern.,Energieversorgern.,MISC,,,de,1
jüngsten russischen Luftangriffe,jüngsten russischen Luftangriffe,MISC,,,de,1
Angst vor Blackout?,Angst vor Blackout?,MISC,,,de,1
Berlins Niederlage,Berlins Niederlage,MISC,,,de,1
CO₂-Preis,CO₂-Preis,MISC,,,de,1
Iron Dome,Iron Dome,MISC,,,de,1
Gaspreisdeckel light,Gaspreisdeckel light,MISC,,,de,1
Soziale,Soziale,MISC,,,de,1
Umfrage: Mehrheit der sozialen,Umfrage: Mehrheit der sozialen,MISC,,,de,1
Gas-Krise: Wie ich,Gas-Krise: Wie ich,MISC,,,de,1
A…,A…,MISC,,,de,1
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,1
Wichtigster Ansa…,Wichtigster Ansa…,MISC,,,de,1
"Gasnotstand: Acht Fakten,","Gasnotstand: Acht Fakten,",MISC,,,de,1
"Nachrichten kompakt
Faeser","Nachrichten kompakt
Faeser",MISC,,,de,1
Ein Energiekosten-Abwehrschirm,Ein Energiekosten-Abwehrschirm,MISC,,,de,1
LNG-Frachter,LNG-Frachter,MISC,,,de,1
Französische,Französische,MISC,,,de,1
Deutschen-Krankenhaus-Instituts.,Deutschen-Krankenhaus-Instituts.,MISC,,,de,1
dänischer,dänischer,MISC,,,de,1
Ostsee-Pipelines.,Ostsee-Pipelines.,MISC,,,de,1
Krieg in der …,Krieg in der …,MISC,,,de,1
Corona-Krise,Corona-Krise,MISC,0.0,1.0,de,1
Alarm.,Alarm.,MISC,,,de,1
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,1
Angst vor dem Blackout: Was,Angst vor dem Blackout: Was,MISC,,,de,1
Ein europaweiter Gaspreisdeckel,Ein europaweiter Gaspreisdeckel,MISC,,,de,1
Ineffizienter,Ineffizienter,MISC,,,de,1
Gaspreisdeckel: Wer zur Hölle,Gaspreisdeckel: Wer zur Hölle,MISC,,,de,1
Gas in Deutschland: Wie viel Erdgas,Gas in Deutschland: Wie viel Erdgas,MISC,,,de,1
Datawrapper,Datawrapper,MISC,,,de,1
Pi,Pi,MISC,,,de,1
Kiew.,Kiew.,MISC,-0.14444444444444446,0.0,de,1
"Ukraine
","Ukraine
",MISC,,,de,1
Kohle-Zeitalter.,Kohle-Zeitalter.,MISC,,,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,MISC,,,de,1
Risiko.<strong> </strong>,Risiko.<strong> </strong>,MISC,,,de,1
Freiwilligkeit,Freiwilligkeit,MISC,,,de,1
Neue Szenarien,Neue Szenarien,MISC,,,de,1
FrankfurtDer,FrankfurtDer,MISC,,,de,1
hessische,hessische,MISC,,,de,1
Energiekrieg,Energiekrieg,MISC,,,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
Der Winter droht dunkel,Der Winter droht dunkel,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
britischer,britischer,MISC,,,de,1
Tea Time,Tea Time,MISC,,,de,1
Disput über den Deckel.,Disput über den Deckel.,MISC,,,de,1
Russische Invasion: Putin,Russische Invasion: Putin,MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
"Heizöl, Strom","Heizöl, Strom",MISC,,,de,1
Die Ruhe im Land,Die Ruhe im Land,MISC,,,de,1
Energie-Profite,Energie-Profite,MISC,,,de,1
Super-Inflation,Super-Inflation,MISC,,,de,1
Gaskonflikt,Gaskonflikt,MISC,,,de,1
Dienstagabend auf Twitter…,Dienstagabend auf Twitter…,MISC,,,de,1
Spanischer,Spanischer,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
Kommentar.,Kommentar.,MISC,,,de,1
Eilige.,Eilige.,MISC,,,de,1
"Höegh Esperanza"": Aufregung","Höegh Esperanza"": Aufregung",MISC,,,de,1
Zwölftel-Formel.,Zwölftel-Formel.,MISC,,,de,1
Sonder-Einheiten,Sonder-Einheiten,MISC,,,de,1
Sozialminister,Sozialminister,MISC,,,de,1
Ne…,Ne…,MISC,,,de,1
BILD-Telefonaktion,BILD-Telefonaktion,MISC,,,de,1
Teuer-Krise,Teuer-Krise,MISC,,,de,1
September2022,September2022,MISC,,,de,1
Deutschla…,Deutschla…,MISC,,,de,1
Flüssiggas-Terminalschiff,Flüssiggas-Terminalschiff,MISC,,,de,1
Die derzeitige Situation,Die derzeitige Situation,MISC,,,de,1
Trompetende Glücksvögel: Tausend Kraniche,Trompetende Glücksvögel: Tausend Kraniche,MISC,,,de,1
Pandemiejahren 2020,Pandemiejahren 2020,MISC,,,de,1
Dezember-Erstattung,Dezember-Erstattung,MISC,,,de,1
Elektronik.,Elektronik.,MISC,,,de,1
Clariant-Beschäftigten,Clariant-Beschäftigten,MISC,,,de,1
Ju…,Ju…,MISC,,,de,1
"Spiegel""-Gruppe","Spiegel""-Gruppe",MISC,,,de,1
Spiegel“-Gruppe,Spiegel“-Gruppe,MISC,,,de,1
Das Erdgas-Paradoxon.,Das Erdgas-Paradoxon.,MISC,,,de,1
Russlands Einmarsch,Russlands Einmarsch,MISC,,,de,1
nO,nO,MISC,,,de,1
Wandern im Herbst,Wandern im Herbst,MISC,,,de,1
Offensivfähigkeit,Offensivfähigkeit,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
Kohletagebau Garzweiler:,Kohletagebau Garzweiler:,MISC,,,de,1
VorstoÃŸ,VorstoÃŸ,MISC,,,de,1
Fracking-Einstieg,Fracking-Einstieg,MISC,,,de,1
KabinettÂ Â ,KabinettÂ Â ,MISC,,,de,1
Gaspreis-Kommission: Hilfe für Unternehmen,Gaspreis-Kommission: Hilfe für Unternehmen,MISC,,,de,1
Kinder- und Jugendbücher,Kinder- und Jugendbücher,MISC,,,de,1
Seepferdchen?,Seepferdchen?,MISC,,,de,1
Gänsehaut,Gänsehaut,MISC,,,de,1
UmweltgefÃ¤hrdung,UmweltgefÃ¤hrdung,MISC,,,de,1
Deutschland mÃ¼sse,Deutschland mÃ¼sse,MISC,,,de,1
Fracking-Verbots,Fracking-Verbots,MISC,,,de,1
Teelichtöfen und Co,Teelichtöfen und Co,MISC,,,de,1
Krieges?,Krieges?,MISC,,,de,1
Berlin to,Berlin to,MISC,,,de,1
Berlin to Borders,Berlin to Borders,MISC,,,de,1
Wärmflasche gegen Kälte:,Wärmflasche gegen Kälte:,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
Manches,Manches,MISC,,,de,1
Explosionen,Explosionen,MISC,,,de,1
Gas- und Wärme-Kunden,Gas- und Wärme-Kunden,MISC,,,de,1
Ifo-Instituts.,Ifo-Instituts.,MISC,,,de,1
Eâ€¦,Eâ€¦,MISC,,,de,1
"Foto:Â IMAGO/Nikita) 
","Foto:Â IMAGO/Nikita) 
",MISC,,,de,1
EinschÃ¤tzung,EinschÃ¤tzung,MISC,,,de,1
HamburgDas,HamburgDas,MISC,,,de,1
Containerschiff,Containerschiff,MISC,,,de,1
Krieg in der Ukraine…,Krieg in der Ukraine…,MISC,,,de,1
ifo-Index,ifo-Index,MISC,,,de,1
Kommunen: Hilfe zur Selbsthilfe,Kommunen: Hilfe zur Selbsthilfe,MISC,,,de,1
Der große Zustrom von Kunden,Der große Zustrom von Kunden,MISC,,,de,1
Vertrag mit dem,Vertrag mit dem,MISC,,,de,1
Europäischer,Europäischer,MISC,,,de,1
Kr…,Kr…,MISC,0.0,0.0,de,1
Beyond the obvious: Plötzlich,Beyond the obvious: Plötzlich,MISC,,,de,1
Corona-Winter: Drei Modellierungen,Corona-Winter: Drei Modellierungen,MISC,,,de,1
FDP-Finanzminister,FDP-Finanzminister,MISC,,,de,1
Krieges.,Krieges.,MISC,,,de,1
Gaspreisumlage.,Gaspreisumlage.,MISC,,,de,1
Hohe Gaspreise: Privathaushalte und Betriebe,Hohe Gaspreise: Privathaushalte und Betriebe,MISC,,,de,1
Trompetenartige Rufe,Trompetenartige Rufe,MISC,,,de,1
Hohe Gaspreise: Habeck,Hohe Gaspreise: Habeck,MISC,,,de,1
ARD-Magazin,ARD-Magazin,MISC,,,de,1
Gas- und Wärme-Kundinnen und Kunden,Gas- und Wärme-Kundinnen und Kunden,MISC,,,de,1
Planet A» von K…,Planet A» von K…,MISC,,,de,1
Atom-Wind-Solar-Plan,Atom-Wind-Solar-Plan,MISC,,,de,1
Wärmepumpen-Revolution.,Wärmepumpen-Revolution.,MISC,,,de,1
ein Jahr,ein Jahr,MISC,,,de,1
Airbnb,Airbnb,MISC,0.0,0.0,de,1
Corona-Jahre.,Corona-Jahre.,MISC,,,de,1
Milliarden-Verlust.,Milliarden-Verlust.,MISC,,,de,1
Biozid-Einleitung.,Biozid-Einleitung.,MISC,,,de,1
Liveticker: +++ 18:24,Liveticker: +++ 18:24,MISC,,,de,1
groÃŸen OnlinehÃ¤ndlern,groÃŸen OnlinehÃ¤ndlern,MISC,,,de,1
Umsatztreibâ€¦,Umsatztreibâ€¦,MISC,,,de,1
Idealo-Preisstudie: So viel Sparpotential,Idealo-Preisstudie: So viel Sparpotential,MISC,,,de,1
Elektrizitätsmarkts.,Elektrizitätsmarkts.,MISC,,,de,1
Vermeintliche Flyer,Vermeintliche Flyer,MISC,,,de,1
Die Energieminister der EU-Länder,Die Energieminister der EU-Länder,MISC,,,de,1
Treffen der EU-Energieminister: Preisdeckel ohne Wumms,Treffen der EU-Energieminister: Preisdeckel ohne Wumms,MISC,,,de,1
Open-RAN,Open-RAN,MISC,,,de,1
Gaspreisbremse:,Gaspreisbremse:,MISC,0.0,0.0,de,1
EU-weite Einsparziel,EU-weite Einsparziel,MISC,,,de,1
Die Gasspeicher sind voll,Die Gasspeicher sind voll,MISC,,,de,1
"Kiew,","Kiew,",MISC,,,de,1
IWF-Vizechefin,IWF-Vizechefin,MISC,,,de,1
Adobe.,Adobe.,MISC,,,de,1
"Karsto, Norwegen
BRÜSSELtaz |","Karsto, Norwegen
BRÜSSELtaz |",MISC,,,de,1
Brennholz-,Brennholz-,MISC,,,de,1
Gastransit,Gastransit,MISC,0.0,0.0,de,1
Ein großflächiger Blackout,Ein großflächiger Blackout,MISC,,,de,1
Analyse: Der Winter,Analyse: Der Winter,MISC,,,de,1
Treffen der EU-Energieminister:,Treffen der EU-Energieminister:,MISC,,,de,1
Methan-Quelle,Methan-Quelle,MISC,,,de,1
Gasimporte.,Gasimporte.,MISC,,,de,1
Gaspreisdeckel.,Gaspreisdeckel.,MISC,0.0,0.0,de,1
Whisky-Rausch,Whisky-Rausch,MISC,,,de,1
Streit in,Streit in,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht","Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht",MISC,,,de,1
Die Reaktionen,Die Reaktionen,MISC,,,de,1
LÃ¶sunâ€¦,LÃ¶sunâ€¦,MISC,,,de,1
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,MISC,,,de,1
Versand-Konzern,Versand-Konzern,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Wirtschaftsinstitute,Wirtschaftsinstitute,MISC,,,de,1
fÃ¼hrenden,fÃ¼hrenden,MISC,,,de,1
Preis von Gas,Preis von Gas,MISC,,,de,1
Wintersport?,Wintersport?,MISC,,,de,1
Ebe…,Ebe…,MISC,,,de,1
Treffen von Bund,Treffen von Bund,MISC,,,de,1
Solar: Rumänien,Solar: Rumänien,MISC,,,de,1
rumänische,rumänische,MISC,,,de,1
Diktat Deutschlands«,Diktat Deutschlands«,MISC,,,de,1
Der europäische Gaspreis,Der europäische Gaspreis,MISC,,,de,1
Gas über die,Gas über die,MISC,,,de,1
Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,MISC,,,de,1
Är…,Är…,MISC,,,de,1
Staatsschutzes,Staatsschutzes,MISC,,,de,1
Pipelines Nord Stream 1,Pipelines Nord Stream 1,MISC,,,de,1
"Gaspreis, Deutschland","Gaspreis, Deutschland",MISC,,,de,1
AVM FritzDECT,AVM FritzDECT,MISC,,,de,1
Thermostat FritzDECT,Thermostat FritzDECT,MISC,,,de,1
Internet.,Internet.,MISC,,,de,1
AVM,AVM,MISC,,,de,1
HU-Präsidentin,HU-Präsidentin,MISC,,,de,1
Ventil-Problematik,Ventil-Problematik,MISC,,,de,1
Kohlausstieg,Kohlausstieg,MISC,,,de,1
acht Jahre vorgezogen,acht Jahre vorgezogen,MISC,,,de,1
Inspektion auf Grünes,Inspektion auf Grünes,MISC,,,de,1
Christoph HeinDer,Christoph HeinDer,MISC,,,de,1
Krieg Moskaus,Krieg Moskaus,MISC,,,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
Nacht auf Mon…,Nacht auf Mon…,MISC,,,de,1
Absturz,Absturz,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
Energie-Einsparungen,Energie-Einsparungen,MISC,,,de-DE,1
Nord Stream 1,Nord Stream 1,MISC,0.0,0.0,de,1
Amazon Prime Day,Amazon Prime Day,MISC,,,de,1
Prime Day,Prime Day,MISC,,,de,1
Klima-Union,Klima-Union,MISC,,,de,1
Gas-Verteilung,Gas-Verteilung,MISC,,,de,1
Gaskrise in,Gaskrise in,MISC,,,de,1
Energiekrise: Jetzt ist Kreativität,Energiekrise: Jetzt ist Kreativität,MISC,,,de,1
Erdgas.,Erdgas.,MISC,,,de,1
Gas aus Russland:,Gas aus Russland:,MISC,,,de,1
Gaskrise.,Gaskrise.,MISC,-1.0,0.0,de-DE,1
Eurelectric: Game over,Eurelectric: Game over,MISC,,,en,1
G7-Klimaminister,G7-Klimaminister,MISC,,,de,1
LNG-Lieferung,LNG-Lieferung,MISC,,,de,1
Anstatt Öl und Erdgas,Anstatt Öl und Erdgas,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
Stream 2.,Stream 2.,MISC,,,de,1
europäisch-russischen,europäisch-russischen,MISC,,,de,1
Energiekrise: Wie der,Energiekrise: Wie der,MISC,,,de,1
Urlaub,Urlaub,MISC,0.7,0.0,de,1
Widersprüche,Widersprüche,MISC,,,de,1
